Player,Offense,Defense,GP,Name,Squad,Viable
"Qin Phfal",1,1,113420,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Qin Phfal",0,1,124856,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Qin Phfal",0,1,113991,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Qin Phfal",,,434238,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Qin Phfal",0,1,110745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qin Phfal",,,397080,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Qin Phfal",0,1,122480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Qin Phfal",1,1,95142,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Qin Phfal",,,123594,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Qin Phfal",,,104282,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Qin Phfal",1,1,129388,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Qin Phfal",1,1,88624,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Qin Phfal",1,0,108066,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Qin Phfal",0,1,88604,FO,"zzKRU Kylo FOST G8, FOE FOO G9",1
"Qin Phfal",0,1,98069,Phoenix,"Hera zEzra zSabine Zeb Kanan",1
"Qin Phfal",1,0,117926,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Qin Phfal",1,1,76199,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Qin Phfal",1,0,102062,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Qin Phfal",1,0,15432,SionSolo (Counter),"Sion G9",1
"Qin Phfal",,,341246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Qin Phfal",,,70955,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Biggs G8, Lando G8, zCara Dune",0
"Qin Phfal",1,0,66824,Troopers,"Veers Starck G7, Range Trooper G7, Snowtrooper G7, DT G8",0
"Qin Phfal",1,0,66126,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Mountain",0,1,143498,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mountain",1,1,95262,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mountain",,,499275,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mountain",,,354118,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mountain",,,135004,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Mountain",0,1,98390,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mountain",,,420099,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mountain",1,0,98504,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Mountain",0,1,125674,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mountain",1,1,121863,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mountain",,,409033,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mountain",1,1,144020,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mountain",1,1,91996,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Mountain",0,1,110294,BH,"zzJango Dengar zzBossk zGreedo zBoba",1
"Mountain",1,1,110389,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Mountain",0,1,92011,FO,"zzKRU zKylo zFOST FOE FOO",1
"Mountain",1,0,85457,Troopers,"zVeers Starck Stormtrooper Range Trooper, DT",1
"Mountain",1,0,130188,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mountain",0,1,62323,Phoenix,"Hera G8, Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Mountain",1,1,96216,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Mountain",,,95164,Mon Mothma,"zzMon Mothma 5*, Bodhi Rook G8, zPao Lando zCara Dune",0
"Mountain",1,0,57921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Clayts",0,1,120335,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clayts",0,1,119741,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Clayts",1,1,104257,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Clayts",,,414737,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Clayts",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Clayts",0,1,118254,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clayts",1,0,119384,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Clayts",1,1,99107,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Clayts",,,360127,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Clayts",1,1,126537,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Clayts",1,0,115879,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Clayts",0,1,107184,BH,"zzJango Dengar G9, zzBossk zZam zBoba",1
"Clayts",1,1,89227,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Clayts",1,0,119343,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Clayts",1,0,75122,Troopers,"zVeers Starck G8, Shoretrooper Snowtrooper G8, DT",1
"Clayts",0,1,75840,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, Kanan G8",1
"Clayts",1,1,78511,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Clayts",1,0,73669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Clayts",,,298039,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000 6*",0
"Clayts",,,71791,Mon Mothma,"Mon Mothma 3* G7, Wedge Biggs Pao G8, Lando",0
"Clayts",1,1,82616,Ewoks,"zChirpa Elder Paploo G6, zWicket zLogray G9",0
"Clayts",0,1,73809,FO,"KRU Kylo FOST G8, FOE G9, FOO G8",0
"Clayts",1,0,94514,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Stormtrooper G2",0
"Jason",0,1,123902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,123515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,106045,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402599,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,90455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",0,1,121805,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,1,109755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Jason",,,417178,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,103793,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,148878,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jason",1,1,110802,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",0,1,101689,BH,"zzBossk Dengar Greedo Zam zBoba",1
"Jason",1,1,102473,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Jason",0,1,124210,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jason",1,0,88012,Troopers,"zVeers zStarck Range Trooper G7, Snowtrooper DT",1
"Jason",0,1,90354,Phoenix,"zHera zEzra zSabine zZeb G8, zKanan G8",1
"Jason",1,0,104629,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jason",1,0,80292,Thragma (Counter),"zzThrawn Magma G7, Krennic Stormtrooper G8, Shoretrooper",1
"Jason",1,1,74895,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Jason",1,0,75407,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"WildfireX",0,1,123273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WildfireX",0,1,116123,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"WildfireX",,,411609,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WildfireX",1,1,98478,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"WildfireX",0,1,91034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WildfireX",,,397892,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WildfireX",1,0,126053,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"WildfireX",0,1,103603,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WildfireX",1,1,94060,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn G9",1
"WildfireX",,,387462,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WildfireX",,,94507,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"WildfireX",1,1,116412,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"WildfireX",1,1,91413,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WildfireX",1,1,94578,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"WildfireX",0,1,107370,BH,"zzBossk Dengar zGreedo Zam zBoba",1
"WildfireX",1,0,99144,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"WildfireX",1,0,87241,Troopers,"zVeers Starck Shoretrooper Range Trooper G8, DT",1
"WildfireX",0,1,94152,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"WildfireX",1,0,104485,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"WildfireX",0,1,96337,FO,"zzKRU zKylo zSith Trooper, zFOST FOO",1
"WildfireX",1,1,75443,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"WildfireX",1,0,86169,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"WildfireX",1,0,67827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"WildfireX",,,64825,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Lando",0
