Player,Offense,Defense,GP,Name,Squad,Viable
"Bobba Fetters",1,1,103992,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobba Fetters",0,1,144953,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bobba Fetters",0,1,135769,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bobba Fetters",,,484565,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bobba Fetters",0,1,99202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bobba Fetters",,,399563,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobba Fetters",0,1,140732,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bobba Fetters",1,1,104955,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Bobba Fetters",1,1,142101,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bobba Fetters",1,1,111412,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Bobba Fetters",1,1,89201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobba Fetters",1,1,95516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobba Fetters",0,1,105311,BH,"zzBossk Jango Boba Dengar zNest",1
"Bobba Fetters",1,1,108763,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Bobba Fetters",0,1,133489,FO,"zzKRU zKylo zHux FOO FOE",1
"Bobba Fetters",1,0,113356,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Bobba Fetters",1,0,87754,Thragma (Counter),"zzThrawn Magma G9, Krennic G9, Stormtrooper Shoretrooper",1
"Bobba Fetters",1,1,77037,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Bobba Fetters",1,0,96221,zMaul,"zMaul zDooku zzDN Savage Sith Marauder",1
"Bobba Fetters",1,0,20038,SionSolo (Counter),"zSion",1
"Bobba Fetters",,,332480,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Bobba Fetters",,,363187,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Bobba Fetters",,,62883,Mon Mothma,"zMon Mothma 4* G8, Lando Scarif G8, Hoth Rebel Scout G8, Hoth Rebel Soldier G8",0
"Bobba Fetters",0,1,77907,Phoenix,"zHera Sabine 6* Kanan Chopper Zeb",0
"Vaha68",0,1,83672,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Vaha68",1,1,98228,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vaha68",1,1,109652,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Vaha68",1,1,84624,Ewoks,"zChirpa G9, Elder Paploo zWicket G9, zLogray G9",1
"Vaha68",1,1,96781,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Vaha68",0,1,107685,BH,"zzBossk zJango zBoba zDengar Cad",1
"Vaha68",0,1,91696,Phoenix,"zHera zEzra Sabine zKanan Zeb",1
"Vaha68",0,1,81159,FO,"zzKRU Kylo G9, FOO FOE G9, FOTP G9",1
"Vaha68",1,0,78527,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G8, Leia G8",1
