Player,Offense,Defense,GP,Name,Squad,Viable
"R2D2",0,1,121935,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"R2D2",0,1,119598,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"R2D2",1,1,105600,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"R2D2",,,259082,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"R2D2",,,401272,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"R2D2",0,1,93783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"R2D2",0,1,113739,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"R2D2",1,1,107588,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"R2D2",,,367474,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"R2D2",,,104934,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"R2D2",1,1,123339,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"R2D2",1,1,87032,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"R2D2",1,0,106480,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"R2D2",0,1,102217,BH,"zzBossk zBoba zDengar zGreedo IG-88",1
"R2D2",1,1,94198,zEP,"zzEP zzzVader Tarkin IPD G8 TFP G9",1
"R2D2",0,1,84066,FO,"zzKRU zKylo FOE FOO FOST G9",1
"R2D2",1,0,105813,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"R2D2",0,1,74794,Phoenix,"Hera G8 zEzra Zeb G8 Kanan Sabine G8",1
"R2D2",1,0,78037,Thragma (Counter),"zThrawn Magma G7 DT Krennic G7 Shoretrooper",1
"R2D2",1,1,72511,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G9",1
"R2D2",1,0,65331,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"R2D2",1,0,21307,SionSolo (Counter),"zSion",1
"R2D2",1,0,59785,Troopers,"Veers Starck G9 Range Trooper 4* G4, Snowtrooper G8 Stormtrooper G8",0
"R2D2",1,0,85005,zMaul,"Maul DN Sidious zSavage Sith Empire Trooper,",0
"Bubbletrouzers",0,1,137370,DRMalak,"zzzDR zHK-47 zBSF zzMalak zSiT",1
"Bubbletrouzers",0,1,124803,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bubbletrouzers",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bubbletrouzers",0,1,124224,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bubbletrouzers",1,0,110403,Traya,"zzTraya zDN zSion zzEP Thrawn G9",1
"Bubbletrouzers",,,316358,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bubbletrouzers",1,1,103872,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Bubbletrouzers",1,1,86613,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bubbletrouzers",1,0,121089,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Bubbletrouzers",1,1,90757,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bubbletrouzers",0,1,89452,BH,"zBossk Boba Cad Dengar Jango",1
"Bubbletrouzers",0,1,131249,FO,"zzKRU zKylo FOE FOO zFOST",1
"Bubbletrouzers",1,0,87849,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Bubbletrouzers",1,1,73626,JTR,"JTR G8 Scav Rey, BB-8 G8 R2-D2 Finn G9",0
