Player,Offense,Defense,GP,Name,Squad,Viable
"Mo Yin",0,1,127605,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",0,1,137728,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Mo Yin",,,410630,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Mo Yin",0,1,89417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Mo Yin",1,0,112757,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",0,1,108919,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,1,110712,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Yin",,,99541,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Mo Yin",1,1,119517,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mo Yin",1,0,110359,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Mo Yin",1,1,90854,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",1,1,90196,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Yin",0,1,105685,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"Mo Yin",0,1,88705,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Mo Yin",1,0,105296,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Mo Yin",0,1,68700,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Mo Yin",1,1,78764,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO G9",1
"Mo Yin",1,0,106677,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Mo Yin",1,1,95619,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Mo Yin",1,0,68785,Troopers,"Veers Starck G7 DT Shoretrooper G8 Stormtrooper G8",0
"Bane531",1,1,106165,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane531",0,1,78030,padme,"zzPadme G9 GK G9 JKA Ahsoka CW Chewbacca G8,",1
"Bane531",0,1,91462,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bane531",1,0,103076,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives zARC Trooper,",1
"Bane531",0,1,64432,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Bane531",0,1,80060,DR,"zzDR HK-47 BSF Sith Marauder 3* G8, Thrawn G8",0
"Bane531",0,1,54581,Grievous,"GG 6* G8 B2 4* G8 Nute G9 Dooku 5* G9 IG-88 G8",0
"Bane531",1,1,70194,Ewoks,"zChirpa G9 Elder Paploo Scout G8 Logray 5* G9",0
"Bane531",1,1,63291,Carth,"zCarth Onasi, Mission 4* G7 Zaalbar 3* G8 Juhani Canderous",0
"Bane531",1,1,62763,zEP,"zEP Vader Tarkin G8 DT 5* G8 TFP 5* G8",0
"Bane531",0,1,78618,BH,"Bossk 5* zBoba Cad Greedo G8 Jango 4* G9",0
"Bane531",1,0,44660,Troopers,"Veers 5* G8 Starck G9 Range Trooper 3* G8, Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Bane531",1,0,54828,Wiggs,"Wedge 6* G8 Biggs G8 CLS G8 Han G7 Leia G8",0
"Bane531",1,1,36848,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO G8",0
"Bane531",0,1,39528,FO,"KRU 5* G8 Kylo 5* G8 Phasma G8 FOE 5* G9 FOO 5* G8",0
"Bane531",1,0,59112,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 4* G9 Dathcha G9",0
"Bane531",1,0,12400,SionSolo (Counter),"Sion 5*",0
"Bane531",1,0,10168,NestSolo (Counter),"Nest 2* G9",0
"Zed",0,1,111229,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Zed",1,1,99251,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Zed",1,0,115868,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zed",1,1,112684,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Zed",1,1,89684,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Zed",1,0,101336,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"Zed",1,0,79287,Wiggs,"Wedge G8 Biggs G8 zCLS zHan Leia",1
"Zed",0,1,69511,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Zed",0,1,77580,Geonosians,"GBA 6* G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Waivren",0,1,84086,Qira,"zQira L3-37 Vandor Chewbacca G8, Mission Zaalbar G9",1
"Waivren",0,1,96860,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca G8,",1
"Waivren",,,391081,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Waivren",1,0,108525,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Waivren",1,1,108843,JTR,"zzzJTR zScav Rey, zBB-8 zR2-D2 zFinn",1
"Waivren",1,1,107375,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Waivren",1,1,92057,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Waivren",1,0,93516,ShaakClones,"zzShaak Ti, zRex zEcho Fives ARC Trooper G9,",1
"Waivren",0,1,102064,BH,"zzBossk Boba Dengar zIG-88 Jango",1
"Waivren",0,1,87567,FO,"zKRU zKylo FOE FOO FOST G8",1
