Player,Offense,Defense,GP,Name,Squad,Viable
"Arcann",0,1,130261,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Arcann",0,1,127727,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Arcann",,,415672,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Arcann",0,1,93222,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Arcann",1,0,108307,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Arcann",1,1,104734,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Arcann",1,1,154032,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Arcann",1,1,111013,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Arcann",1,1,83683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Arcann",1,1,88977,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Arcann",0,1,90265,BH,"zBossk Boba Cad Dengar IG-88",1
"Arcann",1,0,85330,Wiggs,"Wedge Biggs zHan zEzra Leia",1
"Arcann",1,0,80893,zMaul,"zMaul Dooku Sidious Sith Assassin, zSavage",1
"Arcann",1,0,16648,NestSolo (Counter),"zNest G9",1
"Arcann",1,1,92004,NS,"zMT zAV zDaka Zombie Spirit G6",0
"Arcann",,,302740,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing,",0
"Arcann",0,1,117143,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Arcann",0,1,75554,FO,"KRU zKylo Phasma G8 FOO G7 FOTP",0
"Arcann",1,0,63125,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G9 Dathcha G6",0
"Bl4ckZeus",0,1,115719,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper,",1
"Bl4ckZeus",0,1,113413,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bl4ckZeus",1,1,102128,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bl4ckZeus",0,1,92891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bl4ckZeus",0,1,109713,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bl4ckZeus",1,0,108252,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Bl4ckZeus",1,1,101703,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bl4ckZeus",,,366612,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bl4ckZeus",,,97106,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Bl4ckZeus",1,1,110588,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bl4ckZeus",1,1,79223,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bl4ckZeus",1,0,98363,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper,",1
"Bl4ckZeus",0,1,96138,BH,"zBossk Boba Cad Dengar Greedo",1
"Bl4ckZeus",1,0,82804,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Bl4ckZeus",1,0,89936,Wiggs,"Wedge G9 Biggs zCLS zHan zChewbacca",1
"Bl4ckZeus",0,1,71632,Phoenix,"Hera Chopper G8 Ezra Zeb G8 Kanan G8",1
"Bl4ckZeus",1,1,67257,Rogue1,"Jyn G7 Chirrut G8 Baze G7 Cassian G8 K-2SO G8",0
"Bl4ckZeus",0,1,70792,FO,"zKRU Kylo G9 FOE FOO G7 FOSFTP G9",0
"Bl4ckZeus",1,0,65097,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G7 Dathcha G9",0
"Chrbro",0,1,138840,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chrbro",1,1,105511,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Chrbro",0,1,107519,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Chrbro",,,388306,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Chrbro",0,1,98668,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chrbro",,,363348,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Chrbro",0,1,126295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chrbro",1,1,111549,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Chrbro",1,1,116067,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chrbro",1,1,87281,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Chrbro",1,0,110506,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Chrbro",1,1,96735,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chrbro",0,1,102929,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Chrbro",0,1,90830,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"Chrbro",1,0,102738,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Chrbro",1,0,91964,Troopers,"zVeers Starck DT Snowtrooper zStormtrooper",1
"Chrbro",0,1,108167,FO,"zzKRU zKylo Phasma FOO FOSFTP",1
"Chrbro",1,0,96188,Traya,"zzTraya zDN Sion 6* G1 zzEP zThrawn",0
"Bobo",0,1,119272,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper,",1
"Bobo",0,1,103194,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Bobo",,,314313,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bobo",0,1,95641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bobo",,,365531,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bobo",0,1,99210,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Bobo",1,1,102984,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 RT",1
"Bobo",1,1,117612,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Bobo",1,1,79625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobo",1,1,90625,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8 zCanderous",1
"Bobo",0,1,104757,BH,"zzBossk zBoba Dengar zzJango Zam",1
"Bobo",1,1,98397,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"Bobo",1,0,90067,Clones,"zCody Rex Echo Fives zARC Trooper,",1
"Bobo",0,1,82511,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Bobo",1,0,110503,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Bobo",0,1,70961,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"Bobo",1,0,64394,Thragma (Counter),"Thrawn Magma G7 DT Stormtrooper G7 Shoretrooper G8",1
"Bobo",1,1,76541,Rogue1,"Jyn G8 Chirrut Baze Pao G8 Cassian G8",1
"Bobo",1,0,88657,zMaul,"zMaul Dooku DN Sith Assassin, Sith Marauder,",1
"Bobo",,,326649,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Bobo",1,1,71362,NS,"MT G8 AV Daka G9 Zombie G8 Spirit",0
"Bobo",1,0,60632,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"Bobo",1,0,6540,NestSolo (Counter),"Nest 4* G5",0
"Scruffy Nerferder",0,1,105551,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Scruffy Nerferder",1,1,96566,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Scruffy Nerferder",0,1,94686,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Scruffy Nerferder",1,0,112653,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Scruffy Nerferder",1,1,91607,JTR,"zzJTR zScav Rey, zBB-8 G9 zR2-D2 Finn G8",1
"Scruffy Nerferder",,,379522,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Scruffy Nerferder",1,1,111778,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Scruffy Nerferder",0,1,109756,BH,"zzBossk zBoba zDengar IG-88 zzJango",1
"Scruffy Nerferder",1,1,107604,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"Scruffy Nerferder",0,1,132384,FO,"zzKRU zKylo FOE FOO zFOST",1
"Scruffy Nerferder",1,0,101179,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Scruffy Nerferder",0,1,77050,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan G8",1
"Scruffy Nerferder",1,1,70465,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Scruffy Nerferder",0,1,68451,Grievous-Wat,"zGG B2 G8 B1 4* G9 MagnaGuard G8 Wat Tambor 5*,",0
"Scruffy Nerferder",1,1,81947,Ewoks,"zChirpa 5* Elder Paploo Teebo Wicket",0
"Scruffy Nerferder",1,0,76699,Clones,"Cody G8 Rex Echo Fives G9 Clone Sergeant,",0
"HanZy",0,1,100768,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HanZy",1,1,118143,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HanZy",0,1,132304,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HanZy",0,1,107723,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin,",1
"HanZy",,,458369,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"HanZy",0,1,127192,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HanZy",1,0,116991,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"HanZy",1,1,116013,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"HanZy",,,378613,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"HanZy",1,1,122853,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"HanZy",1,1,96848,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HanZy",1,0,125920,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"HanZy",0,1,108193,BH,"zzBossk Boba Cad Dengar zZam",1
"HanZy",0,1,110840,FO,"zzKRU zKylo FOE FOO zFOST",1
"HanZy",1,0,121546,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"HanZy",0,1,100614,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"HanZy",1,1,99300,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"HanZy",1,0,66753,Troopers,"Veers Starck G7 DT G8 Shoretrooper G7 Snowtrooper G8",0
"HanZy",1,0,94362,Zader (Counter),"zzzVader zzWampa G8 Tarkin zSidious Stormtrooper G7",0
"HanZy",1,0,67309,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G9",0
"Bobba Fetters",0,1,144950,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bobba Fetters",0,1,133040,DRMalak,"zzDR zzHK-47 zBSF zMalak Sith Empire Trooper,",1
"Bobba Fetters",1,1,104110,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Bobba Fetters",,,412386,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Bobba Fetters",0,1,98419,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bobba Fetters",,,383100,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bobba Fetters",1,1,142087,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Bobba Fetters",1,1,112019,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Bobba Fetters",1,1,89178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobba Fetters",1,1,93110,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bobba Fetters",0,1,103024,BH,"zzBossk Boba Dengar Greedo Jango",1
"Bobba Fetters",1,1,108717,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Bobba Fetters",0,1,111238,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Bobba Fetters",1,0,113356,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Bobba Fetters",1,0,85347,Thragma (Counter),"zThrawn Magma G9 Krennic G9 Stormtrooper Shoretrooper",1
"Bobba Fetters",1,1,76894,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G9",1
"Bobba Fetters",1,0,92650,zMaul,"zMaul zDooku zzDN Sidious Savage",1
"Bobba Fetters",1,0,20038,SionSolo (Counter),"zSion",1
"Bobba Fetters",0,1,138460,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Bobba Fetters",1,1,97109,JTR,"JTR Scav Rey, BB-8 zR2-D2 zFinn",0
