Player,Offense,Defense,GP,Name,Squad,Viable
"GoldenStar",1,1,99493,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GoldenStar",0,1,113302,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GoldenStar",0,1,114688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"GoldenStar",,,384518,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GoldenStar",0,1,94426,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GoldenStar",0,1,95840,Grievous,"zzGG zB2 zB1 zDroideka G8, MagnaGuard",1
"GoldenStar",1,1,143397,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GoldenStar",1,1,115520,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"GoldenStar",1,1,97545,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"GoldenStar",1,1,87176,Ewoks,"zChirpa Elder Paploo Teebo Wicket G9",1
"GoldenStar",0,1,98104,BH,"zBossk IG-88 zJango Embo Boba",1
"GoldenStar",1,1,93668,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP G9",1
"GoldenStar",0,1,70182,FO,"zKRU Kylo G8, FOO G8, FOST G8, FOE G9",1
"GoldenStar",1,0,104384,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"GoldenStar",1,0,65957,Troopers,"zVeers Starck G8, DT G8, Shoretrooper G9, Snowtrooper G8",1
"GoldenStar",0,1,74716,Phoenix,"Hera G8, zKanan G8, Chopper G8, Zeb G8, Ezra",1
"GoldenStar",1,1,70705,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"GoldenStar",1,0,66388,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"GoldenStar",1,0,16842,NestSolo (Counter),"zNest G9",1
"GoldenStar",1,0,80991,Traya,"Traya G8, DN G8, Sion 5* G8, zDooku zThrawn",0
"GoldenStar",,,452484,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"GoldenStar",1,0,85179,ShaakClones,"zzShaak Ti, Rex Echo G8, zzFives G9, Clone Sergeant G9",0
"Serpens",0,1,82641,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Serpens",1,1,86169,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn G9",1
"Serpens",1,1,136367,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Serpens",1,1,88771,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Serpens",0,1,116822,BH,"zzJango zzBossk Dengar G8, zzThe Mandalorian, zBoba",1
"Serpens",1,1,89019,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",0,1,77286,FO,"zKRU Kylo FOO G8, FOSFTP G9, FOE",1
"Serpens",1,0,86495,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zEzra",1
"Serpens",1,0,11923,SionSolo (Counter),"Sion G8",1
"Serpens",1,1,87218,NS,"zzMT zAV Daka Zombie Spirit G7",0
"Serpens",,,321893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Serpens",0,1,98933,DRMalak,"zzzDR zzHK-47 BSF Malak G9, Thrawn G9",0
"Serpens",0,1,75307,Grievous,"zzGG G9, B2 G7, zDroideka G8, IG-88 G8, T3-M4 G9",0
"Serpens",,,54483,Mon Mothma,"Mon Mothma 3* G7, K-2SO G6, Pao G7, Chirrut G7, Bistan G5",0
"Serpens",1,0,49319,501st,"Rex G7, Clone Sergeant G9, Echo G7, Fives G7, Ahsoka",0
"Serpens",0,1,65831,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G8, Sabine 3* G7",0
"Serpens",1,0,7779,NestSolo (Counter),"Nest 6* G5",0
"Texte239",0,1,138297,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Texte239",,,324539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Texte239",0,1,99658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texte239",,,346455,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texte239",1,0,113348,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Texte239",1,1,110489,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Texte239",0,1,104889,BH,"zzJango G9, zzBossk zDengar G9, zBoba zNest",1
"Texte239",1,1,119745,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Texte239",1,1,99367,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Texte239",0,1,85168,Phoenix,"zHera G8, zKanan G8, zZeb G8, zEzra zSabine G8",1
"Texte239",1,0,96466,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Texte239",1,1,88052,Rogue1,"zJyn G8, Chirrut Baze K-2SO G9, zCassian",1
"Texte239",1,1,59771,NS,"MT 6* G7, zAV Daka G6, Zombie 6* G4, Spirit G7",0
"Texte239",1,1,62710,Ewoks,"zChirpa G8, Elder G4, zPaploo G6, Teebo G6, zLogray G5",0
"Texte239",1,0,58626,501st,"Rex G6, Clone Sergeant, Echo G3, Fives G9, Ahsoka G7",0
"Texte239",1,0,52344,Troopers,"Veers G6, Starck G5, Shoretrooper 5* G8, Stormtrooper G4, Snowtrooper G7",0
"Texte239",1,0,92892,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"Texte239",0,1,70203,FO,"KRU G6, zKylo FOTP G7, FOST G8, Phasma G8",0
"iotin",0,1,141864,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,108690,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,446166,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",,,408885,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"iotin",0,1,123211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,126410,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,106818,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,133281,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"iotin",1,1,93895,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,111900,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk Dengar zGreedo zZam zBoba",1
"iotin",0,1,90160,FO,"zzKRU zKylo FOO G9, FOST FOE",1
"iotin",1,0,104781,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"iotin",0,1,89531,Phoenix,"zHera Kanan G8, Zeb zEzra zSabine",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"iotin",1,0,91115,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"iotin",1,0,74252,Troopers,"Veers Starck G9, DT Stormtrooper G8, Snowtrooper G8",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Layzie",0,1,115257,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Layzie",0,1,120584,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Layzie",1,1,91747,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Layzie",,,332195,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Layzie",0,1,104341,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Layzie",1,0,88119,Traya,"zzTraya DN G8, zSion G9, EP zThrawn",1
"Layzie",1,1,91950,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Layzie",1,1,104049,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Layzie",1,1,77229,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Layzie",0,1,83013,BH,"zBossk IG-88 Dengar G9, Boba Cad",1
"Layzie",0,1,65478,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Sabine G8",1
"Layzie",1,0,89144,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Layzie",1,0,78852,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper G9",1
"Layzie",0,1,81495,FO,"zKRU zKylo FOO FOTP FOST G9",1
"Layzie",0,1,82889,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Layzie",,,88093,Nute-OR,"zNute zDooku Jango G7, zZaalbar zMission",0
"Layzie",1,0,88874,ShaakClones,"zzShaak Ti, Rex Echo zFives G8, ARC Trooper G8",0
"Layzie",1,1,63842,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G9, Cassian G7",0
"Clayts",0,1,120335,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clayts",0,1,119741,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Clayts",1,1,104257,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Clayts",,,433838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Clayts",0,1,93658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Clayts",0,1,116340,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clayts",1,0,119384,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Clayts",1,1,99107,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Clayts",,,360127,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Clayts",1,1,126537,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Clayts",1,0,115879,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Clayts",0,1,106776,BH,"zzJango zzBossk Dengar G9, zZam zBoba",1
"Clayts",1,1,89227,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Clayts",1,0,118374,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Clayts",1,0,75122,Troopers,"zVeers Starck G8, DT Shoretrooper Snowtrooper G8",1
"Clayts",0,1,75840,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, zEzra",1
"Clayts",1,1,78511,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Clayts",1,0,73669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Clayts",,,295553,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000 6*",0
"Clayts",,,71791,Mon Mothma,"Mon Mothma 3* G7, Lando Biggs Wedge Pao G8",0
"Clayts",1,1,82616,Ewoks,"zChirpa Elder Paploo G6, zWicket zLogray G9",0
"Clayts",0,1,73809,FO,"KRU Kylo FOO G8, FOST G8, FOE G9",0
"Clayts",1,0,94514,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Stormtrooper G2",0
"serraz",1,1,72284,NS_Alt,"MT 5* zAV Talia Daka Zombie 5*",0
"Ceros Arseneck",0,1,82507,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Ceros Arseneck",1,1,107756,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ceros Arseneck",0,1,131424,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ceros Arseneck",0,1,114269,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Ceros Arseneck",,,447506,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ceros Arseneck",0,1,96718,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceros Arseneck",,,395997,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ceros Arseneck",1,0,126665,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ceros Arseneck",0,1,96621,Grievous,"zzGG zB2 zB1 zDroideka G8, zMagnaGuard G8",1
"Ceros Arseneck",1,1,114359,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ceros Arseneck",,,424044,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ceros Arseneck",,,99047,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Ceros Arseneck",1,1,148100,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ceros Arseneck",1,1,85885,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ceros Arseneck",1,0,103783,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Ceros Arseneck",0,1,105781,BH,"zzBossk IG-88 zDengar Greedo zBoba",1
"Ceros Arseneck",0,1,98769,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Ceros Arseneck",0,1,78716,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Sabine G8",1
"Ceros Arseneck",1,0,115803,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Ceros Arseneck",1,1,81142,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ceros Arseneck",1,0,115420,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Ceros Arseneck",1,0,72649,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Ceros Arseneck",,,83673,Mon Mothma,"zzMon Mothma 4* G8, Lando Hoth Rebel Scout, Biggs Wedge",0
"Ceros Arseneck",1,0,76537,Troopers,"Veers Starck DT Snowtrooper Range Trooper 6* G6",0
"Hima Glowbin",0,1,100282,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Hima Glowbin",0,1,102380,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Hima Glowbin",1,1,101827,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Hima Glowbin",,,361639,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hima Glowbin",0,1,101692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hima Glowbin",0,1,84533,Grievous,"zzGG B2 G9, zB1 Droideka G8, MagnaGuard G8",1
"Hima Glowbin",1,1,103397,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hima Glowbin",1,1,123600,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
