Player,Offense,Defense,GP,Name,Squad,Viable
"EpicComet",0,1,84360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"EpicComet",1,1,69002,zEP,"EP 5* zzVader Tarkin G7, Dooku 6* G9, BSF 5*",0
"EpicComet",0,1,52451,BH,"Bossk 5* G8, Greef Karga 4* G8, Boba G9, Dengar 5* G8, Jango 6* G8",0
"EpicComet",0,1,73601,BS,"BS G6, GMY JKA GK 6* zAhsoka",0
"EpicComet",0,1,41140,Phoenix,"Hera 5* G7, Ezra G7, Chopper G7, Zeb G7, Kanan G7",0
"ETHAN",0,1,66246,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"ETHAN",0,1,88127,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"ETHAN",1,0,78556,Clones,"Cody G9, Rex Echo zFives G9, ARC Trooper G9",0
"iotin",0,1,142062,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,108888,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,441808,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"iotin",1,1,131735,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",,,408988,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"iotin",0,1,123211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",,,107309,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,133281,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"iotin",1,1,96499,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"iotin",1,0,125431,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zBoba Dengar zGreedo zZam",1
"iotin",0,1,90160,FO,"zzKRU zKylo FOST FOO G9, FOE",1
"iotin",1,0,104781,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"iotin",0,1,89645,Phoenix,"zHera zEzra zSabine Zeb Kanan G8",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"iotin",,,65797,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G7, Lando Bistan G7, Pao G8",0
"iotin",1,0,77594,Troopers,"Veers Starck G9, DT Stormtrooper G8, Shoretrooper",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Diath",1,1,110203,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",0,1,106695,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Diath",0,1,110501,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Diath",0,1,111631,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
