Player,Offense,Defense,GP,Name,Squad,Viable
"iotin",0,1,141798,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132184,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,108690,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,444085,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",,,408885,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"iotin",0,1,120373,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,123406,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,106818,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,130209,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"iotin",1,1,93895,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,110783,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zBoba zZam zGreedo Dengar",1
"iotin",0,1,90160,FO,"zzKRU zKylo FOE FOO G9, FOST",1
"iotin",1,0,104781,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"iotin",0,1,86389,Phoenix,"zHera zSabine Kanan G8, Zeb Chopper",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"iotin",1,0,91115,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"iotin",1,0,74252,Troopers,"Veers Starck G9, DT Snowtrooper G8, Stormtrooper G8",0
