Player,Offense,Defense,GP,Name,Squad,Viable
"Clayts",0,1,119530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Clayts",0,1,114187,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Clayts",1,1,101598,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Clayts",,,408305,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Clayts",0,1,88693,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Clayts",1,0,116510,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Clayts",0,1,101101,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clayts",1,1,98895,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Clayts",,,348722,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Clayts",1,1,126538,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Clayts",1,0,115456,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Clayts",1,1,86749,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Clayts",0,1,103992,BH,"zzBossk zBoba Dengar G9 zIG-88 zZam",1
"Clayts",1,0,100111,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Clayts",1,0,75122,Troopers,"zVeers Starck G8 DT Shoretrooper Snowtrooper G8",1
"Clayts",1,1,78488,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Clayts",1,0,88176,Zader (Counter),"zzVader Wampa G9 Tarkin G9 Sidious Sith Empire Trooper,",1
"Clayts",1,0,73669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Clayts",1,1,82321,Ewoks,"zChirpa Elder Paploo G6 zWicket zLogray G9",0
"Clayts",0,1,76815,BH,"zzJango Aurra 6* G7 Cad G9 Embo 5* G5 zGreedo",0
"Clayts",0,1,73215,FO,"KRU Kylo FOE G9 FOO G8 FOST G8",0
"Clayts",0,1,67006,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G7",0
"Borak",1,1,95408,NS,"zzMT zAV zDaka Zombie Spirit",1
"Borak",0,1,124047,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Borak",0,1,110090,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Borak",,,423952,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Borak",0,1,99047,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Borak",0,1,124771,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Borak",1,1,110804,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Borak",,,422665,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
