Player,Offense,Defense,GP,Name,Squad,Viable
"Hima Glowbin",0,1,117994,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hima Glowbin",0,1,105165,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hima Glowbin",1,1,104113,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Hima Glowbin",,,368628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hima Glowbin",0,1,101692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hima Glowbin",0,1,88798,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard G8",1
"Hima Glowbin",1,1,109441,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hima Glowbin",1,1,124609,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Hima Glowbin",1,1,94814,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hima Glowbin",0,1,96609,BH,"zBossk Cad Greedo Boba Dengar",1
"Hima Glowbin",1,1,92195,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hima Glowbin",1,1,106680,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"Hima Glowbin",0,1,90304,FO,"zzKRU Kylo FOTP FOE FOO G8",1
"Hima Glowbin",1,0,99607,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Hima Glowbin",0,1,82646,Phoenix,"Hera G9, Ezra Chopper Kanan zZeb",1
"Hima Glowbin",,,341715,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hima Glowbin",,,62371,Mon Mothma,"Mon Mothma 5* G8, Chirrut G7, Cassian G8, Pao G8, Bodhi Rook G8",0
"Hima Glowbin",1,0,95925,ShaakClones,"zShaak Ti, zRex Echo zFives Clone Sergeant",0
"Hima Glowbin",1,0,64055,Troopers,"Veers G9, Starck G8, DT G7, Snowtrooper G8, Stormtrooper G8",0
"Hima Glowbin",0,1,75366,BH,"Jango G9, Greef Karga G8, The Mandalorian 6* G8, IG-88 Zam G9",0
"Jason",0,1,123902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,125114,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,106045,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402599,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,90455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",0,1,121805,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,1,109755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Jason",,,446355,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,103793,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,148878,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jason",1,1,111771,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",0,1,101689,BH,"zzBossk Greedo Zam zBoba Dengar",1
"Jason",1,1,112645,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Jason",0,1,133242,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jason",1,0,89191,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G7",1
"Jason",0,1,90354,Phoenix,"zHera zEzra zKanan G8, zZeb G8, zSabine",1
"Jason",1,0,104629,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jason",1,0,80805,Thragma (Counter),"zzThrawn Magma G7, Krennic Stormtrooper G8, Shoretrooper",1
"Jason",1,1,74895,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Jason",1,0,75407,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Jason",,,60785,Mon Mothma,"Mon Mothma 6* G1, Hoth Rebel Scout G8, Bistan G8, Pao G8, Lando",0
"Azza 2017",0,1,91234,padme,"zPadme GK JKA zAhsoka C-3PO",1
"Azza 2017",0,1,100703,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Azza 2017",,,115843,Mon Mothma,"zzMon Mothma, Baze G8, Chirrut G8, Hoth Rebel Scout, zPao",1
"Azza 2017",1,1,113886,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Azza 2017",1,1,90791,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Azza 2017",1,1,81589,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, Juhani Canderous",1
"Azza 2017",1,1,130086,zEP,"zzEP zzzVader zTarkin Krennic BSF",1
"Azza 2017",1,0,104155,Wiggs,"Wedge Biggs zzzCLS Han G8, Leia G9",1
"Azza 2017",1,0,93118,Thragma (Counter),"zzThrawn Magma G7, DT G8, zStormtrooper Shoretrooper",1
"Azza 2017",1,1,77537,JTR,"JTR G8, Scav Rey, BB-8 zR2-D2 Finn",0
"Azza 2017",0,1,76675,Grievous,"GG B2 G8, MagnaGuard G8, Dooku T3-M4",0
"Azza 2017",1,1,60294,NS,"MT G8, AV G8, Daka G8, Zombie 6* G8, Spirit G8",0
"Azza 2017",0,1,89318,BH,"Bossk Jango Boba Dengar Embo",0
"Azza 2017",1,0,59431,Troopers,"Veers Starck Snowtrooper G8, Range Trooper 4* G7, Admiral Piett 4* G7",0
"Azza 2017",1,0,55898,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, ARC Trooper G7",0
"Azza 2017",0,1,64877,FO,"KRU G8, Kylo G8, FOST G8, FOE G8, FOO",0
"Azza 2017",0,1,125217,Phoenix,"zHera Chopper zKanan zZeb Sabine 6* G8",0
"Azza 2017",1,0,10890,SionSolo (Counter),"Sion 4* G8",0
"Arcann",0,1,130074,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arcann",0,1,130705,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Arcann",,,109532,JKL,"zzJKL G9, zzzJKR zzHYoda Old Ben, zEzra",1
"Arcann",,,480707,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Arcann",0,1,95450,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arcann",0,1,119385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arcann",1,0,109000,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Arcann",1,1,108241,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Arcann",1,1,154199,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Arcann",1,1,83683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Arcann",0,1,90311,BH,"zBossk Cad IG-88 Boba Dengar",1
"Arcann",1,1,88908,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Arcann",0,1,110669,FO,"zzKRU zKylo zHux FOE G9, FOO",1
"Arcann",1,0,116363,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Arcann",1,0,81145,zMaul,"zMaul Dooku Sidious Sith Assassin, zSavage",1
"Arcann",1,0,16648,NestSolo (Counter),"zNest G9",1
"Arcann",1,1,92531,NS,"zMT zAV zDaka Zombie Spirit G7",0
"Arcann",,,352676,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Arcann",,,301966,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Arcann",1,0,63125,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G6",0
"TidusTT",0,1,93691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TidusTT",0,1,95422,Grievous,"zzGG zB2 B1 Droideka MagnaGuard",1
"TidusTT",1,1,131913,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TidusTT",1,0,128107,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"TidusTT",0,1,113412,BH,"zzBossk zZam zzJango zBoba zDengar",1
"TidusTT",1,1,91082,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"TidusTT",1,1,108446,zEP,"zzEP zzzVader Tarkin TFP DN",1
"TidusTT",0,1,100500,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"TidusTT",1,0,83161,Wiggs,"Wedge G8, Biggs CLS Fulcrum Leia",1
"TidusTT",1,0,88233,QGJ,"QGJ Aayla zJKA Old Ben G9, Ahsoka",1
"TidusTT",1,0,18226,SionSolo (Counter),"Sion",1
"TidusTT",1,1,80576,NS,"MT 6* G8, zzAV zDaka Zombie 6* G9, Spirit G8",0
"TidusTT",,,67323,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, Hoth Rebel Scout G8, Pao G8, Lando",0
"TidusTT",1,1,78558,Carth,"Carth Onasi, Mission Zaalbar Juhani 3* G7, Canderous",0
"TidusTT",1,0,90167,Thragma (Counter),"zzThrawn Magma DT Krennic 5* G7, Stormtrooper G8",0
"TidusTT",0,1,84159,FO,"KRU Kylo FOST G9, Phasma FOO",0
"TidusTT",1,0,68286,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Mo Jito",1,1,104423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Jito",0,1,132206,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mo Jito",0,1,125051,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mo Jito",,,116929,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Mo Jito",,,428993,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mo Jito",0,1,103989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Jito",,,365030,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Jito",0,1,126226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Jito",1,0,107344,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mo Jito",1,1,114612,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Jito",,,97608,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Mo Jito",1,1,130732,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Jito",1,1,80309,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Mo Jito",0,1,93389,BH,"zBossk Cad Greedo Boba Dengar",1
"Mo Jito",1,1,90372,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Jito",0,1,124056,FO,"zzKRU zKylo zHux FOE FOO",1
"Mo Jito",0,1,75716,Phoenix,"Hera G9, Ezra G8, zKanan G8, Zeb G8, zSabine",1
"Mo Jito",1,0,109745,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mo Jito",1,0,73277,Troopers,"zVeers Starck G7, Shoretrooper DT Stormtrooper",1
"Mo Jito",1,1,77304,Rogue1,"zJyn Chirrut G8, Baze Cassian G9, K-2SO G8",1
"Mo Jito",1,0,79288,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mo Jito",,,310427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Mo Jito",,,68270,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G7, Bistan G5, Lando Hoth Rebel Soldier G7",0
"Mo Yin",0,1,149346,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Yin",0,1,131906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",1,1,107678,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mo Yin",,,447656,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mo Yin",,,116047,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zBarriss",1
"Mo Yin",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Yin",1,1,107236,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G8, zResistance Hero Poe G9",1
"Mo Yin",,,377294,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",0,1,127349,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,0,114896,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",,,100660,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mo Yin",1,1,112776,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Yin",1,1,91496,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",0,1,105636,BH,"zzBossk Cad zGreedo zIG-88 zBoba",1
"Mo Yin",0,1,102447,FO,"zzKRU zKylo zHux FOE FOO",1
"Mo Yin",1,0,120734,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mo Yin",0,1,68724,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Mo Yin",1,1,79436,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Mo Yin",,,76923,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Pao G8, Lando Scarif G8",0
"Mo Yin",1,0,69806,Troopers,"Veers Starck G7, Shoretrooper G8, DT Snowtrooper G8",0
"Qin Phfal",0,1,84371,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Qin Phfal",1,1,113512,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Qin Phfal",0,1,124856,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Qin Phfal",0,1,111930,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Qin Phfal",,,439791,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Qin Phfal",0,1,110745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qin Phfal",0,1,122480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Qin Phfal",1,1,95142,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Qin Phfal",,,127731,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Qin Phfal",1,1,134019,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Qin Phfal",1,1,88693,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Qin Phfal",1,0,108066,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Qin Phfal",1,1,105016,zEP,"zzEP zzzVader Tarkin Traya G8, Sion G9",1
"Qin Phfal",0,1,88604,FO,"zzKRU Kylo FOST G8, FOE FOO G9",1
"Qin Phfal",0,1,98279,Phoenix,"Hera zEzra Kanan Zeb zSabine",1
"Qin Phfal",1,0,117926,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Qin Phfal",1,1,83783,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Qin Phfal",,,341954,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Qin Phfal",,,83658,Mon Mothma,"zMon Mothma 6* G8, Wedge G8, zCara Dune, Biggs G8, Lando",0
"Qin Phfal",1,0,68281,Troopers,"Veers Starck G7, DT G8, Range Trooper G7, Stormtrooper G8",0
"Qin Phfal",0,1,99151,BH,"zJango Cad zGreedo IG-88 zDengar",0
"Qin Phfal",1,0,66216,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Diath",1,1,110203,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",0,1,103911,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Diath",0,1,110501,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Diath",0,1,111631,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Diath",1,0,122515,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Diath",0,1,100436,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Diath",1,1,102361,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Diath",,,96644,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Diath",1,1,133950,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Diath",1,1,89982,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Diath",1,1,120685,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Diath",0,1,105080,BH,"zzBossk Greedo Zam zBoba Dengar",1
"Diath",0,1,78046,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Diath",1,0,110395,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Diath",1,0,109524,Wampa (Counter),"zRex zzWampa zDT zzJyn FOO",1
"Diath",1,0,87225,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Stormtrooper",1
