Player,Offense,Defense,GP,Name,Squad,Viable
"Alf Stewart",0,1,124348,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alf Stewart",1,1,99213,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Alf Stewart",0,1,145076,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Alf Stewart",,,440431,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alf Stewart",0,1,97130,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alf Stewart",,,346547,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alf Stewart",1,0,113048,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Alf Stewart",1,1,117059,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Alf Stewart",1,0,115458,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Alf Stewart",0,1,109796,BH,"zzJango Boba zEmbo Dengar zzBossk",1
"Alf Stewart",1,1,90599,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Alf Stewart",0,1,107951,FO,"zzKRU zKylo FOE zFOST zHux",1
"Alf Stewart",1,0,82695,Troopers,"zVeers zStarck G9, Snowtrooper G9, Shoretrooper Range Trooper",1
"Alf Stewart",1,0,104349,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Alf Stewart",1,1,87282,JTR,"JTR G8, Scav Rey, BB-8 zzR2-D2 zFinn",0
"Alf Stewart",1,1,75097,Ewoks,"zChirpa 5* Elder Paploo 6* Teebo Scout G8",0
"WildfireX",0,1,120959,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WildfireX",0,1,116123,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"WildfireX",1,1,93536,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"WildfireX",,,416047,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"WildfireX",0,1,90836,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WildfireX",1,0,126053,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"WildfireX",0,1,100423,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WildfireX",1,1,93838,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn G9",1
"WildfireX",,,102478,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"WildfireX",1,1,116412,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"WildfireX",1,1,91413,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WildfireX",0,1,107370,BH,"zzBossk Zam zBoba zGreedo Dengar",1
"WildfireX",1,0,99120,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"WildfireX",1,0,87241,Troopers,"zVeers Starck DT Shoretrooper Range Trooper G8",1
"WildfireX",0,1,94152,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"WildfireX",1,0,104440,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"WildfireX",0,1,96139,FO,"zzKRU zKylo FOO zFOST zSith Trooper",1
"WildfireX",1,1,75245,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"WildfireX",1,0,86048,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"WildfireX",1,0,67827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"WildfireX",1,0,15603,NestSolo (Counter),"Nest",1
"WildfireX",,,381381,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"WildfireX",,,63718,Mon Mothma,"Mon Mothma 3* G7, Bodhi Rook G8, Hoth Rebel Soldier G8, Lando Hoth Rebel Scout G8",0
"Diath",1,1,107817,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",0,1,102401,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Diath",0,1,111523,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Diath",1,0,123360,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Diath",0,1,97011,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard",1
"Diath",1,1,99442,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Diath",,,92522,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Diath",1,1,123803,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Diath",1,0,112108,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO G9",1
"Diath",1,1,89709,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Diath",1,1,116468,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Diath",0,1,105132,BH,"zzBossk Zam zBoba Greedo Dengar",1
"Diath",0,1,76629,Phoenix,"Hera Sabine G9, Kanan Ezra Zeb G8",1
"Diath",1,0,106739,Wampa (Counter),"Rex zzWampa DT zHYoda zzJyn",1
"Diath",1,0,87291,Troopers,"zVeers zStarck Snowtrooper Stormtrooper Shoretrooper",1
"Diath",1,0,78375,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Diath",1,0,69590,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Diath",,,356284,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Diath",,,74948,Mon Mothma,"Mon Mothma 3* G7, zCassian Pao G8, Lando G9, zK-2SO",0
"Diath",0,1,83887,FO,"zKRU G9, zKylo FOO FOST G8, FOTP",0
"Diath",1,0,82936,QGJ,"zQGJ Aayla G8, zJKA 5* Old Ben G9, zAhsoka",0
"Vegie",0,1,122305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vegie",0,1,119238,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vegie",,,430213,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vegie",1,1,106120,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Vegie",0,1,97726,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vegie",0,1,123454,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vegie",1,1,115821,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vegie",1,1,132932,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vegie",1,1,93121,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Vegie",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vegie",0,1,105863,BH,"zzBossk zIG-88 zBoba zGreedo Cad",1
"Vegie",1,0,100569,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Vegie",1,1,105462,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Vegie",0,1,97274,FO,"zzKRU zKylo FOO FOST zPhasma",1
"Vegie",0,1,81980,Phoenix,"zHera Chopper Kanan G8, zEzra Zeb G8",1
"Vegie",,,337164,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Vegie",,,328110,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vegie",1,0,102528,ShaakClones,"zzShaak Ti, zRex G9, zEcho zzFives Clone Sergeant",0
"Vegie",1,0,72190,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha",0
"Vegie",1,0,12768,NestSolo (Counter),"Nest G7",0
"Morningstar",0,1,142372,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Morningstar",0,1,140060,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Morningstar",1,1,103465,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Morningstar",,,511418,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Morningstar",,,337064,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Morningstar",0,1,106131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Morningstar",,,410673,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Morningstar",0,1,124054,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Morningstar",1,1,121493,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Morningstar",1,1,152198,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Morningstar",1,1,117293,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Morningstar",1,1,82837,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Morningstar",1,1,87208,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Morningstar",0,1,106205,BH,"zzBossk zBoba Greedo Dengar Cad",1
"Morningstar",1,1,113465,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Morningstar",0,1,133348,FO,"zzKRU zKylo FOO FOE zHux",1
"Morningstar",0,1,84654,Phoenix,"Hera Sabine Kanan zEzra Zeb G8",1
"Morningstar",1,0,115695,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Morningstar",1,1,81528,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Morningstar",1,0,21472,SionSolo (Counter),"zSion",1
"Morningstar",1,0,53064,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Lazarian Lasombra",1,1,134963,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazarian Lasombra",0,1,132209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lazarian Lasombra",0,1,124802,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazarian Lasombra",,,393577,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazarian Lasombra",0,1,117174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lazarian Lasombra",0,1,118098,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lazarian Lasombra",1,0,110377,Traya,"zzTraya DN zSion zNest zThrawn",1
"Lazarian Lasombra",1,1,101430,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Lazarian Lasombra",,,398458,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lazarian Lasombra",1,1,113378,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Lazarian Lasombra",1,1,83145,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazarian Lasombra",1,0,120313,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Lazarian Lasombra",0,1,120032,BH,"zzJango zzGreef Karga, Boba Dengar zzBossk",1
"Lazarian Lasombra",1,1,88985,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Lazarian Lasombra",1,1,97696,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Lazarian Lasombra",1,0,66293,Troopers,"zVeers Starck G9, Stormtrooper G9, Shoretrooper G9, Range Trooper G8",1
"Lazarian Lasombra",0,1,72175,FO,"zKRU Kylo G9, FOO FOE G9, FOTP G8",1
"Lazarian Lasombra",0,1,67770,Phoenix,"Hera G9, Sabine G9, Kanan G9, Ezra Zeb G8",1
"Lazarian Lasombra",1,0,99810,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Lazarian Lasombra",1,1,64821,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Bl4ckZeus",0,1,113549,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bl4ckZeus",0,1,113124,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bl4ckZeus",1,1,100796,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bl4ckZeus",0,1,92599,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bl4ckZeus",0,1,115679,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bl4ckZeus",1,0,106398,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Bl4ckZeus",1,1,100781,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bl4ckZeus",,,364717,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bl4ckZeus",,,96518,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Bl4ckZeus",1,1,109680,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bl4ckZeus",1,1,79223,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bl4ckZeus",1,0,97555,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"Bl4ckZeus",0,1,95324,BH,"zBossk Boba Greedo Dengar Cad",1
"Bl4ckZeus",1,0,82533,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Bl4ckZeus",1,0,88759,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Bl4ckZeus",0,1,71632,Phoenix,"Hera Chopper G8, Kanan G8, Ezra Zeb G8",1
"Bl4ckZeus",1,1,66761,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Bl4ckZeus",0,1,75134,FO,"zKRU Kylo FOO G7, FOE FOSFTP G9",0
"Bl4ckZeus",1,0,63429,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Mo Yin",0,1,149082,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Yin",0,1,131726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",1,1,107678,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mo Yin",,,447353,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mo Yin",0,1,91498,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Yin",,,374606,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",0,1,121124,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,0,113698,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",1,1,110870,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Yin",,,100615,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mo Yin",1,1,124268,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mo Yin",1,0,110314,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mo Yin",1,1,91100,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",0,1,105907,BH,"zzBossk zIG-88 zBoba zGreedo Cad",1
"Mo Yin",0,1,97498,FO,"zzKRU zKylo FOO FOE zHux",1
"Mo Yin",1,0,118137,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mo Yin",0,1,68724,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Mo Yin",1,1,79412,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Mo Yin",1,0,106649,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper G8",1
"Mo Yin",,,76284,Mon Mothma,"zzMon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Soldier G8, Scarif G8, Lando",0
"Mo Yin",1,0,67635,Troopers,"Veers Starck G7, Snowtrooper G8, Stormtrooper G8, DT",0
"Falen Lacer",0,1,124346,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Falen Lacer",1,1,91791,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Falen Lacer",,,403986,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Falen Lacer",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Falen Lacer",1,1,99450,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Falen Lacer",1,0,113121,CLS,"zzzCLS zHan zzChewbacca zThrawn zC-3PO",1
"Falen Lacer",1,1,118433,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Falen Lacer",,,96980,Nute-Sep,"zNute zDooku zJango zNest GG",1
"Falen Lacer",1,1,91150,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",1,0,96709,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Falen Lacer",0,1,109278,BH,"zzBossk Zam zBoba zGreedo Cad",1
"Falen Lacer",0,1,100372,FO,"zzKRU zKylo FOO G8, zFOST zFOTP",1
"Falen Lacer",1,0,87396,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious",1
"Falen Lacer",1,0,64774,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Falen Lacer",1,0,21262,SionSolo (Counter),"zSion",1
"Falen Lacer",0,1,72029,Phoenix,"Hera Sabine 5* G8, Chopper Kanan Zeb G8",0
"Falen Lacer",1,0,89986,zMaul,"Maul zBSF DN zSavage Sith Empire Trooper",0
"Chrbro",0,1,140960,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
