Player,Offense,Defense,GP,Name,Squad,Viable
"Vegie",0,1,122305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vegie",0,1,122805,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vegie",,,438665,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vegie",1,1,106213,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Vegie",0,1,97996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vegie",0,1,123454,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vegie",1,1,116069,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vegie",1,1,132932,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vegie",1,1,93143,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Vegie",1,0,109297,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Vegie",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vegie",0,1,105980,BH,"zzBossk zGreedo zBoba Cad zIG-88",1
"Vegie",1,1,106912,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Vegie",1,0,104617,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Vegie",0,1,97274,FO,"zzKRU zKylo zPhasma FOST FOO",1
"Vegie",0,1,82319,Phoenix,"zHera Zeb G8, Chopper Kanan G8, zEzra",1
"Vegie",,,340194,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Vegie",,,343702,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vegie",,,84509,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango G7, Nest G7",0
"Vegie",1,0,72190,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha",0
"Chirrut Imwe",0,1,90904,padme,"zPadme GK zJKA Ahsoka G8, C-3PO G8",1
"Chirrut Imwe",1,1,114391,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Chirrut Imwe",0,1,98156,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chirrut Imwe",1,1,117111,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
