Player,Offense,Defense,GP,Name,Squad,Viable
"iotin",0,1,142062,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,108690,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,441646,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"iotin",1,1,129837,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",,,408988,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"iotin",0,1,123211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",,,107286,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,133281,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"iotin",1,1,96499,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"iotin",1,0,125431,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zZam Dengar zGreedo zBoba",1
"iotin",0,1,90160,FO,"zzKRU zKylo FOO G9, FOST FOE",1
"iotin",1,0,104781,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"iotin",0,1,89645,Phoenix,"zHera Zeb zSabine Kanan G8, zEzra",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"iotin",,,65797,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Lando Bistan G7, Bodhi Rook G7",0
"iotin",1,0,77594,Troopers,"Veers Starck G9, Stormtrooper G8, DT Shoretrooper",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Mountain",,,144652,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra G8",1
"Mountain",0,1,143330,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mountain",1,1,95262,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mountain",,,498795,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mountain",,,359674,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mountain",0,1,98390,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mountain",,,420302,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mountain",1,0,98669,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Mountain",0,1,126659,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mountain",1,1,126499,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mountain",,,422662,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mountain",,,97188,Mon Mothma,"zzMon Mothma, zPao Bistan G8, Chirrut Baze",1
"Mountain",1,1,144013,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mountain",1,1,91996,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Mountain",0,1,108608,BH,"zzBossk zIG-88 Dengar zGreedo zBoba",1
"Mountain",1,1,115915,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Mountain",0,1,85145,BH,"zzJango zZam G9, Cad G9, The Mandalorian G8, Greef Karga G8",1
"Mountain",0,1,92011,FO,"zzKRU zKylo FOO zFOST FOE",1
"Mountain",1,0,85853,Troopers,"zVeers Starck Stormtrooper DT Range Trooper",1
"Mountain",1,0,130233,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mountain",0,1,64515,Phoenix,"Hera G8, Chopper G9, Zeb G8, Sabine G8, Kanan G8",1
"Mountain",1,0,57921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"JRobertson12",0,1,138867,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"JRobertson12",0,1,95888,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JRobertson12",1,0,127084,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"JRobertson12",0,1,101566,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JRobertson12",,,371140,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"JRobertson12",1,1,127583,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JRobertson12",1,1,86704,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"JRobertson12",0,1,88898,BH,"zBossk IG-88 Dengar G8, Jango Boba",1
"JRobertson12",1,0,97472,501st,"zRex ARC Trooper, Echo zzFives zAhsoka",1
"JRobertson12",1,0,96442,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"JRobertson12",0,1,77386,Phoenix,"Hera G9, Chopper Zeb Kanan Ezra",1
"JRobertson12",1,0,18672,NestSolo (Counter),"zNest",1
"JRobertson12",,,277954,Malevolence,"Malevolence 5* Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"JRobertson12",1,1,89075,NS_Alt,"zMT zAV zDaka Zombie Talia",0
"JRobertson12",0,1,84081,FO,"zKRU zKylo FOO FOTP 5* G9, FOE",0
"JRobertson12",1,0,70485,Troopers,"Veers Starck Admiral Piett 5*, Moff Gideon 3* G8, Snowtrooper 5* G7",0
"Clayts",0,1,124055,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clayts",0,1,123119,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Clayts",1,1,105167,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Clayts",,,426222,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Clayts",,,332652,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Clayts",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Clayts",,,374674,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Clayts",0,1,121092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clayts",1,0,119384,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Clayts",1,1,99107,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Clayts",,,360127,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Clayts",1,1,129798,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Clayts",1,1,126537,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Clayts",0,1,107604,BH,"zzBossk zZam Dengar G9, zzJango zBoba",1
"Clayts",1,1,89227,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Clayts",1,0,119433,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Clayts",1,0,75122,Troopers,"zVeers Starck G8, DT Shoretrooper Snowtrooper G8",1
"Clayts",0,1,75840,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, zEzra",1
"Clayts",1,1,78511,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Clayts",1,0,73669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
