Player,Offense,Defense,GP,Name,Squad,Viable
"Grimm",0,1,117427,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm",,,431542,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grimm",0,1,95021,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm",1,1,110949,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Grimm",1,1,93750,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grimm",1,1,91801,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Grimm",0,1,116971,BH,"zzBossk zDengar zJango zBoba zNest",1
"Grimm",1,1,100758,zEP,"zzEP zzVader Tarkin G9, zDT Krennic G9",1
"Grimm",1,0,84796,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Stormtrooper G8",1
"Grimm",0,1,93702,FO,"zzKRU Kylo G8, FOTP FOE FOO",1
"Grimm",1,0,124905,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Grimm",1,0,110325,Rex (Counter),"Rex zzWampa Chirrut Baze zzR2-D2",1
"Grimm",0,1,127415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G7",0
"Grimm",,,307984,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Grimm",0,1,76819,Grievous,"zzGG zB2 6* G4, zDroideka G8, IG-88 T3-M4 G8",0
"Grimm",0,1,78174,Phoenix,"Hera G8, zSabine Zeb G8, zKanan G7, zEzra G8",0
"Morningstar",0,1,142372,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Morningstar",0,1,142775,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Morningstar",1,1,103465,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Morningstar",,,511418,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Morningstar",,,337064,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Morningstar",0,1,106131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Morningstar",,,410673,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Morningstar",0,1,124054,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Morningstar",1,1,121493,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Morningstar",1,1,152198,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Morningstar",1,1,117293,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Morningstar",1,1,82837,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Morningstar",1,1,87208,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Morningstar",0,1,106205,BH,"zzBossk Dengar Greedo Cad zBoba",1
"Morningstar",1,1,113465,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Morningstar",0,1,133348,FO,"zzKRU zKylo zHux FOE FOO",1
"Morningstar",0,1,84654,Phoenix,"Hera Sabine Zeb G8, Kanan zEzra",1
"Morningstar",1,0,116680,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Morningstar",1,1,81528,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Morningstar",1,0,21472,SionSolo (Counter),"zSion",1
"Morningstar",1,0,53064,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Texte239",0,1,138297,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Texte239",,,324539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Texte239",0,1,97033,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texte239",,,346278,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texte239",1,0,113348,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Texte239",1,1,110489,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
