Player,Offense,Defense,GP,Name,Squad,Viable
"BrainTrash",1,1,108024,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"BrainTrash",0,1,95696,BH,"zzBossk IG-88 Dengar Cad Boba",1
"BrainTrash",1,1,73374,zEP,"zEP zzVader 9, Tarkin 9, DT 8, TFP 8",1
"BrainTrash",0,1,68102,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Ezra 8",1
"BrainTrash",1,0,65563,Wiggs,"Wedge 8, Biggs 8, CLS 8, Chewbacca 8, Leia 8",1
"BrainTrash",,,293419,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*",0
"BrainTrash",0,1,58649,Geonosians,"GBA 8, Poggle 8, Geo Soldier 8, Geo Spy 8, Sun Fac 8",0
"BrainTrash",1,1,51538,NS_Alt,"MT 8, AV 8, Spirit 8, Talia 5* 8, Daka 8",0
"BrainTrash",1,0,66826,501st,"Rex 8, Clone Sergeant 8, Echo 8, Fives 8, Ahsoka 8",0
"BrainTrash",1,1,50643,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"BrainTrash",0,1,59957,FO,"KRU 8, Kylo 8, FOO 8, FOTP 8, Phasma 8",0
"Scruffy Nerferder",1,1,157078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Scruffy Nerferder",1,1,112882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scruffy Nerferder",0,1,117456,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scruffy Nerferder",0,1,95410,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scruffy Nerferder",1,0,123563,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Scruffy Nerferder",0,1,87534,Grievous,"zzGG zB2 8, zB1 Droideka 9, MagnaGuard 8",1
"Scruffy Nerferder",1,1,91660,JTR,"zzJTR zScav Rey, zBB-8 9, zR2-D2 Finn 8",1
"Scruffy Nerferder",,,385841,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scruffy Nerferder",,,98430,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Scruffy Nerferder",1,1,116198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Scruffy Nerferder",1,1,84993,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Scruffy Nerferder",0,1,103828,BH,"zzBossk IG-88 zDengar Cad zBoba",1
"Scruffy Nerferder",0,1,75407,Phoenix,"Hera Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Scruffy Nerferder",1,0,101693,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Scruffy Nerferder",1,0,90623,Wampa (Counter),"Rex zzWampa Krennic 7, Jyn 8, FOO",1
"Scruffy Nerferder",,,82603,Mon Mothma,"zzMon Mothma 5* 8, Lando Baze Chirrut Hoth Rebel Scout",0
"Scruffy Nerferder",1,1,77845,Carth,"Carth Onasi, zMission Zaalbar 8, Juhani 8, Canderous 7",0
"Scruffy Nerferder",1,0,65888,Troopers,"Veers 8, Starck 9, Snowtrooper 8, Stormtrooper 8, Shoretrooper",0
"Mo Jito",1,1,104423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Jito",0,1,132206,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mo Jito",0,1,125051,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mo Jito",,,116929,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Mo Jito",,,428834,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mo Jito",0,1,103989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Jito",,,365030,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Jito",0,1,126226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Jito",1,0,112108,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mo Jito",1,1,114612,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Jito",,,97608,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Mo Jito",1,1,130732,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Jito",1,1,80309,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray 9",1
"Mo Jito",0,1,93318,BH,"zBossk Greedo Dengar Cad Boba",1
"Mo Jito",1,1,90372,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Jito",0,1,126714,FO,"zzKRU zKylo FOE FOO zHux",1
"Mo Jito",0,1,75716,Phoenix,"Hera 9, zSabine Zeb 8, zKanan 8, Ezra 8",1
"Mo Jito",1,0,109745,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mo Jito",1,0,73277,Troopers,"zVeers Starck 7, DT Stormtrooper Shoretrooper",1
"Mo Jito",1,1,77304,Rogue1,"zJyn Chirrut 8, Baze K-2SO 8, Cassian 9",1
"Mo Jito",1,0,79288,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mo Jito",,,330688,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Mo Jito",,,68270,Mon Mothma,"zzMon Mothma 5* 8, Lando Bistan 5, Hoth Rebel Scout 7, Hoth Rebel Soldier 7",0
"Mo Yin",0,1,149363,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Yin",0,1,131906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",1,1,107678,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mo Yin",,,447656,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mo Yin",,,117559,JKL,"zzJKL zzzJKR zzHYoda Old Ben 9, zBarriss",1
"Mo Yin",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Yin",1,1,107236,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn 8, zResistance Hero Poe 9",1
"Mo Yin",,,377294,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",0,1,127349,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,0,114896,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",,,100660,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mo Yin",1,1,119424,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Yin",1,1,91496,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",0,1,105907,BH,"zzBossk zGreedo zIG-88 Cad zBoba",1
"Mo Yin",0,1,102447,FO,"zzKRU zKylo FOE FOO zHux",1
"Mo Yin",1,0,120734,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mo Yin",0,1,68724,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 8",1
"Mo Yin",1,1,79436,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, Cassian",1
"Mo Yin",,,76923,Mon Mothma,"zzMon Mothma 5* 8, Lando Pao 8, Scarif 8, Hoth Rebel Scout 8",0
"Mo Yin",1,0,69830,Troopers,"Veers Starck 7, Snowtrooper 8, DT Shoretrooper 8",0
"Robi19898",1,1,148560,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Robi19898",1,1,111458,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Robi19898",,,121445,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Robi19898",,,436325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Robi19898",0,1,99229,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Robi19898",,,380749,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Robi19898",0,1,119947,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
