Player,Offense,Defense,GP,Name,Squad,Viable
"JRobertson12",1,1,92178,NestSisters,"zAV zMT zDaka Zombie zNest",0
"JRobertson12",0,1,104225,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4* G7, zThrawn",0
"JRobertson12",0,1,84322,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"JRobertson12",0,1,98660,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"JRobertson12",1,0,105977,Traya,"zzTraya zDN zSion Dooku zzEP",1
"JRobertson12",,,331441,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing 6*, Phantom Ghost Tie Adv, Wedge X-wing 6*,",0
"JRobertson12",1,1,120373,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JRobertson12",1,1,82668,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"JRobertson12",0,1,88805,BH,"zBossk Boba Dengar G8 IG-88 Jango",1
"JRobertson12",0,1,84033,FO,"zKRU zKylo FOE FOO FOTP 5* G9",0
"JRobertson12",1,0,96232,CLS,"zzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"JRobertson12",0,1,77431,Phoenix,"Hera G9 Chopper Ezra Zeb Kanan",1
"DarthKonan",0,1,74430,Qira,"Qira L3-37 G8 Vandor Chewbacca 6* G8, zMission zZaalbar",0
"DarthKonan",0,1,121913,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"DarthKonan",0,1,109148,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"DarthKonan",1,1,75188,NS,"zMT G9 zAV Daka Zombie G8 Spirit 6* G7",0
"DarthKonan",,,369946,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"DarthKonan",0,1,81720,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"DarthKonan",1,1,98184,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthKonan",0,1,91536,Grievous,"zzGG zB2 B1 G9 MagnaGuard IG-88",1
"DarthKonan",1,0,99991,Traya,"zTraya G9 zDN zSion Dooku zzEP",0
"DarthKonan",1,1,122062,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarthKonan",1,1,94996,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthKonan",0,1,117751,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"DarthKonan",1,0,77240,ShaakClones,"Shaak Ti 5* G8, zRex Echo Fives G9 Clone Sergeant,",0
"DarthKonan",1,0,65011,Troopers,"Veers G9 Starck G7 Range Trooper 6* G6, Shoretrooper Snowtrooper G9",0
"DarthKonan",0,1,76104,Phoenix,"Hera G9 Ezra Zeb Kanan Sabine G8",1
"DarthKonan",1,0,89892,Wiggs,"Wedge G8 Biggs zzCLS zHan Leia",1
"DarthKonan",0,1,64916,BH,"Jango 6* Aurra 6* G8 Embo 4* G9 Zam G9 Nest 5*",0
"DarthKonan",0,1,71450,FO,"zKRU G8 Kylo G9 FOE G9 FOO FOST G8",0
"DarthKonan",1,1,72730,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G9",1
"DarthKonan",1,0,96499,zMaul,"zMaul Sidious zzVader zSavage Sith Empire Trooper,",1
"DarthKonan",1,0,57243,Jawas,"Nebit G7 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9 Dathcha",0
"Trig",0,1,135940,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trig",,,331504,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Trig",0,1,112183,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Trig",1,0,101279,Traya,"zzTraya DN zSion zBSF Thrawn",1
"Trig",1,1,96933,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Trig",1,1,151041,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Trig",1,1,132068,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Trig",1,1,78250,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Trig",0,1,85730,BH,"zBossk Boba Cad Dengar G8 IG-88",1
"Trig",1,1,69140,Carth,"zCarth Onasi G8, Mission G8 Zaalbar G8 Juhani G7 Canderous G7",0
"Trig",1,0,100187,CLS,"zzCLS zHan Leia zFulcrum zChewbacca",1
"Trig",1,1,83284,zEP,"zEP zVader Tarkin G6 Dooku TFP",0
"Trig",0,1,69611,Phoenix,"Hera G8 Chopper G7 zEzra Kanan G7 Sabine G7",0
"Trig",0,1,65091,FO,"KRU G5 Kylo G9 Phasma FOO G8 FOTP",0
"Trig",1,0,44504,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G7 Dathcha G8",0
"Fate",0,1,90685,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fate",1,1,123939,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fate",0,1,109366,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Fate",0,1,137662,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Fate",,,340983,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Fate",0,1,85003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Fate",0,1,80578,Grievous,"zGG B2 G8 B1 Droideka G8 MagnaGuard G8",0
"Fate",1,1,94113,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Fate",1,0,112884,Traya,"zzTraya DN zSion Dooku zEP",1
"Fate",1,1,127062,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fate",1,0,107304,CLS,"zzzCLS zHan zChewbacca Leia G8 zC-3PO 5*",0
"Fate",1,1,85008,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Fate",1,0,104905,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"Fate",0,1,99048,BH,"zzBossk Boba Embo IG-88 zJango",1
"Fate",1,0,84123,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Fate",0,1,67162,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Fate",0,1,84487,FO,"zKRU zKylo FOO FOST G9 FOTP",1
"Fate",1,1,71245,Rogue1,"Jyn 6* G8 Chirrut Baze K-2SO G8 Cassian G8",0
"Fate",1,0,70998,zMaul,"Maul Sidious G8 Vader Savage G8 Sith Empire Trooper,",0
"Fate",1,0,69850,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Robi19898",1,1,105954,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Robi19898",0,1,114780,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Robi19898",0,1,102524,DRMalak,"zzzDR G9 zHK-47 zBSF zzMalak Sith Assassin G8,",0
"Robi19898",,,368097,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Robi19898",0,1,89358,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Robi19898",0,1,118773,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Robi19898",1,0,98112,Traya,"zzTraya DN Sion G9 zEP zThrawn",1
"Robi19898",1,1,106931,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
