Player,Offense,Defense,GP,Name,Squad,Viable
"Grimm",0,1,114747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm",,,408061,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grimm",0,1,93830,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm",1,1,102101,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Grimm",1,1,93750,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grimm",1,1,91778,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Grimm",0,1,115225,BH,"zzBossk zBoba zJango zDengar zNest",1
"Grimm",1,1,97428,zEP,"zzEP zzVader Tarkin G9, zDT Krennic G9",1
"Grimm",1,0,84796,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Stormtrooper G8",1
"Grimm",0,1,92732,FO,"zzKRU Kylo G8, FOTP FOE FOO",1
"Grimm",1,0,122190,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grimm",1,0,110255,Rex (Counter),"Rex zzWampa Chirrut Baze zzR2-D2",1
"Grimm",0,1,126351,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G7",0
"Bl4ckZeus",0,1,115719,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bl4ckZeus",0,1,113413,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bl4ckZeus",1,1,102128,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bl4ckZeus",0,1,92891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bl4ckZeus",0,1,109713,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bl4ckZeus",1,0,108252,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Bl4ckZeus",1,1,101703,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bl4ckZeus",,,366612,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bl4ckZeus",,,97106,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Bl4ckZeus",1,1,110588,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bl4ckZeus",1,1,79223,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bl4ckZeus",1,0,98363,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"Bl4ckZeus",0,1,96138,BH,"zBossk Greedo Boba Cad Dengar",1
"Bl4ckZeus",1,0,82804,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Bl4ckZeus",1,0,89936,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Bl4ckZeus",0,1,71632,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper G8",1
"Bl4ckZeus",1,1,66986,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Cassian G8",0
"Bl4ckZeus",0,1,74218,FO,"zKRU Kylo FOSFTP G9, FOE FOO G7",0
"Bl4ckZeus",1,0,64894,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Mol Jen",0,1,140761,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Jen",0,1,134353,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Jen",1,1,94142,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mol Jen",,,384026,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mol Jen",0,1,99367,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Jen",0,1,126920,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Jen",1,0,120113,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Jen",1,1,101538,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mol Jen",,,100886,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mol Jen",1,1,118848,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mol Jen",1,1,87915,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mol Jen",1,0,105634,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Mol Jen",0,1,93925,BH,"zBossk Greedo Boba Cad Dengar G9",1
"Mol Jen",0,1,131643,FO,"zzKRU zKylo zFOST FOE FOO",1
"Mol Jen",0,1,77956,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan",1
"Mol Jen",1,0,102801,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mol Jen",1,0,80879,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Stormtrooper G8",0
"Ceros Arseneck",0,1,82459,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Ceros Arseneck",1,1,107660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ceros Arseneck",0,1,123955,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ceros Arseneck",0,1,101216,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Ceros Arseneck",,,420643,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ceros Arseneck",0,1,95874,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceros Arseneck",,,393314,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ceros Arseneck",1,0,122757,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ceros Arseneck",0,1,91611,Grievous,"zzGG zB2 G9, zB1 Droideka G8, zMagnaGuard G8",1
"Ceros Arseneck",1,1,114019,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ceros Arseneck",,,391549,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ceros Arseneck",1,1,148317,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ceros Arseneck",1,1,85790,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ceros Arseneck",1,0,98791,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper G8",1
"Ceros Arseneck",0,1,108423,BH,"zzBossk zBoba zJango zDengar zNest",1
"Ceros Arseneck",0,1,97038,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Ceros Arseneck",0,1,78644,Phoenix,"Hera Sabine G8, zEzra Zeb G8, Kanan G8",1
"Ceros Arseneck",1,0,115614,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Ceros Arseneck",1,1,80776,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ceros Arseneck",1,0,109844,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Ceros Arseneck",1,0,72649,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Ceros Arseneck",1,0,76005,Troopers,"Veers Starck Range Trooper 6* G6, Snowtrooper DT",0
"iotin",0,1,141733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,128997,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,106551,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,422495,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"iotin",0,1,100438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",0,1,112375,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115154,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,122820,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,101866,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"iotin",1,1,130485,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"iotin",1,1,93895,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,109362,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zZam zGreedo zBoba Dengar",1
"iotin",0,1,89319,FO,"zzKRU zKylo FOST FOE FOO G8",1
"iotin",1,0,104826,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"iotin",0,1,86389,Phoenix,"zHera zSabine Zeb Kanan G8, Chopper",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"iotin",1,0,90969,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"iotin",1,0,74252,Troopers,"Veers Starck G9, Snowtrooper G8, DT Stormtrooper G8",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Jason",0,1,123902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,123474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,106046,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,401534,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,90455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",0,1,121813,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,1,109755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Jason",,,393003,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",1,1,148135,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jason",1,1,110802,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",0,1,104272,BH,"zzJango G9, zzBossk Zam zBoba Dengar",1
"Jason",1,1,93559,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jason",1,1,98813,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Jason",0,1,105523,FO,"zzKRU zKylo zFOST FOE FOO",1
"Jason",1,0,85783,Troopers,"zVeers zStarck Range Trooper G7, Snowtrooper DT",1
"Jason",0,1,90354,Phoenix,"zHera zSabine zEzra zZeb G8, zKanan G8",1
"Jason",1,0,103627,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jason",1,0,72545,Thragma (Counter),"zzThrawn Magma G7, Krennic G8, Stormtrooper G8, Shoretrooper",1
"Jason",1,1,74895,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Jason",1,0,75407,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Bubbletrouzers",1,1,122511,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Bubbletrouzers",0,1,124866,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbletrouzers",0,1,124803,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bubbletrouzers",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bubbletrouzers",0,1,124224,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bubbletrouzers",1,0,111202,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Bubbletrouzers",,,320420,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bubbletrouzers",1,1,103872,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Bubbletrouzers",1,1,86613,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bubbletrouzers",1,0,124014,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Bubbletrouzers",1,1,90757,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bubbletrouzers",0,1,89452,BH,"zBossk Boba Cad Jango Dengar",1
"Bubbletrouzers",1,0,89872,CLS,"zzCLS Han Leia G8, Old Ben G9, zChewbacca",1
"Bubbletrouzers",,,257149,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Bubbletrouzers",1,1,73626,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Bubbletrouzers",1,1,65392,NS,"MT G8, AV Daka Zombie 6* G8, Spirit 6* G8",0
"Bubbletrouzers",1,0,46907,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, DT 5* G8, Stormtrooper G8",0
"Bubbletrouzers",0,1,66971,Phoenix,"Hera Sabine 5* G8, Zeb G9, Kanan Chopper G9",0
"Bubbletrouzers",1,1,53818,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Bubbletrouzers",1,0,12271,NestSolo (Counter),"Nest 6* G9",0
"Robi19898",1,1,127905,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Robi19898",1,1,110396,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Robi19898",,,395615,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Robi19898",0,1,92922,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Robi19898",,,351055,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Robi19898",0,1,120547,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Robi19898",1,0,99480,Traya,"zzTraya DN Sion G9, zBSF zThrawn",1
"Robi19898",1,1,139705,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Robi19898",1,1,141577,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Robi19898",1,1,115558,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Robi19898",1,0,115014,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Robi19898",1,1,84206,Ewoks,"zChirpa Elder zPaploo Teebo Logray G9",1
"Robi19898",0,1,96484,BH,"zBossk Greedo Boba IG-88 Dengar",1
"Robi19898",1,1,88158,zEP,"zEP zzVader Tarkin G9, IPD G9, TFP",1
"Robi19898",0,1,69669,Phoenix,"Hera G9, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Robi19898",1,0,85317,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Robi19898",1,1,72350,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, Pao",1
"Robi19898",1,0,58338,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Robi19898",,,267839,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Robi19898",,,81747,Nute-OR,"zNute Dooku Jango G1, Zaalbar zMission",0
"Robi19898",0,1,65120,FO,"KRU G5, zKylo Phasma FOTP FOO G8",0
"Gatcat",0,1,131233,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gatcat",0,1,126258,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gatcat",1,1,102617,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gatcat",,,413290,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gatcat",0,1,94159,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gatcat",0,1,114432,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gatcat",1,0,108552,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gatcat",1,1,136942,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Gatcat",1,1,125409,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gatcat",1,1,86214,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Gatcat",1,0,105254,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Gatcat",1,1,88428,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Gatcat",0,1,108827,BH,"zzBossk zGreedo zBoba zIG-88 zDengar",1
"Gatcat",0,1,78704,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan G8",1
"Gatcat",1,0,106308,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gatcat",0,1,99409,FO,"zzKRU zKylo FOST G9, zFOTP FOO",1
"Gatcat",1,0,102713,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"Gatcat",1,0,73258,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gatcat",,,374933,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Gatcat",,,358114,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gatcat",1,0,68523,Troopers,"Veers Starck G7, Snowtrooper G8, DT Stormtrooper G9",0
"Hima Glowbin",0,1,90933,padme,"zzPadme GK zJKA Ahsoka C-3PO G8",1
"Hima Glowbin",,,358677,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hima Glowbin",0,1,99422,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hima Glowbin",0,1,76676,Grievous,"zzGG B2 G9, B1 G9, Droideka G8, MagnaGuard G8",1
"Hima Glowbin",1,1,103256,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hima Glowbin",1,1,123132,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Hima Glowbin",1,1,95065,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hima Glowbin",1,1,91927,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hima Glowbin",0,1,95711,BH,"zBossk Greedo Boba Cad Dengar",1
"Hima Glowbin",0,1,88964,FO,"zzKRU Kylo FOTP FOE FOO G8",1
"Hima Glowbin",1,0,97696,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Hima Glowbin",1,1,100424,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Hima Glowbin",0,1,82577,Phoenix,"Hera G9, Ezra zZeb Kanan Chopper",1
"Hima Glowbin",1,0,18375,SionSolo (Counter),"zSion",1
"Hima Glowbin",1,1,83217,NS,"zzMT zzAV Daka G9, Zombie 6* G8, Spirit G5",0
"Hima Glowbin",0,1,105132,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",0
"Hima Glowbin",1,0,83295,ShaakClones,"Shaak Ti G8, Rex Echo zFives Clone Sergeant G9",0
"Hima Glowbin",1,0,64120,Troopers,"Veers G9, Starck G8, Snowtrooper G8, DT G7, Stormtrooper G8",0
"Orion",0,1,109769,padme,"zPadme zGK zJKA zAhsoka C-3PO",1
"Orion",0,1,106656,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Orion",,,382832,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Orion",1,1,127605,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Orion",0,1,90942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Orion",,,386579,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Orion",,,99315,Nute-OR,"zNute G9, zDooku zJango zZaalbar zMission",1
