Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bradboyz55",947244918,4443235,2756249,1686986,163,-81,108,237,79,62,176,12,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,9
"Alf Stewart",487173341,4159122,2434097,1725025,141,-146,205,194,79,59,170,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Mol Jen",327549198,4529537,2587638,1941899,133,-193,413,250,83,122,175,25,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
"Løck",329813995,3115577,1861344,1254233,148,-251,247,132,51,37,119,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,6
"Lazarian Lasombra",153343951,4237188,2588663,1648525,157,-137,316,258,84,127,165,24,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"Serpens",645725141,3253515,2019039,1234476,163,25,64,113,43,34,151,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"Scruffy Nerferder",357461342,4074307,2507149,1567158,159,-145,307,177,76,76,148,17,40,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,13,10,7
"Orion",951862265,4749786,2778433,1971353,140,7,71,132,64,59,178,14,37,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,7
"iotin",135236225,5185814,3029921,2155893,140,-42,207,235,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Hima Glowbin",529813421,4251722,2409901,1841821,130,-33,41,104,55,37,173,9,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,11,7
"Vegie",412128111,4191510,2450889,1740621,140,-9,61,224,83,50,167,17,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"JRobertson12",221913824,2800947,1640890,1160057,141,-421,207,187,56,43,103,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"DarthCougar",468915444,4714703,2812561,1902142,147,7,85,102,70,12,190,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Itz Mee",129171668,4657871,2812443,1845428,152,4,156,234,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"El Capitan",114311819,4886504,2988706,1897798,157,-1,204,299,97,161,187,42,72,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,13,10
"Layzie",953346373,3745275,2263816,1481459,152,-74,44,151,57,19,185,7,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"HanZy",348451923,5417656,3226463,2191193,147,29,170,291,106,119,200,35,99,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Bane531",326442512,2637657,1715346,922311,185,-93,64,78,27,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Chrbro",197766336,4693853,2696208,1997645,134,-6,129,244,95,84,187,24,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"Trig",732134136,3570984,2297703,1273281,180,427,335,287,58,109,149,24,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Clayts",393881573,4955270,3022457,1932813,156,19,258,169,95,45,207,17,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Zed",377657775,3035388,1923235,1112153,172,59,124,235,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Falen Lacer",117659823,4080908,2402481,1678427,143,149,133,129,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,8,8
"Bubbletrouzers",759646181,4196433,2484880,1711553,145,-191,108,286,61,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,13,9,7
"Mountain",623517979,5072503,3007992,2064511,145,67,292,239,97,117,199,28,70,107,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,18,12,9
"Bobo",775587451,4666553,2708753,1957800,138,-9,110,129,71,28,196,9,46,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Diath",858559118,4933913,3083681,1850232,166,-45,58,147,88,43,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,12
"GoldenStar",543582974,4292980,2611539,1681441,155,147,107,181,64,54,185,16,51,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"bruskie07",767758598,3844357,2186709,1657648,131,110,132,133,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,7
"ChewTobacca",822841512,4287720,2576976,1710744,150,7,116,208,81,56,181,20,58,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,10,11
"Jason",467564358,5319097,3196804,2122293,150,-22,300,220,105,92,221,21,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,22,15,13
"Bobba Fetters",884559799,5118692,3077182,2041510,150,-78,103,315,68,203,185,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"Ceros Arseneck",588623761,5468425,3269794,2198631,148,9,229,167,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,10
"Robi19898",614428897,4711840,2866787,1845053,155,116,223,270,86,122,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,12
"Morningstar",579518733,4851658,2742099,2109559,129,-47,397,310,79,188,188,38,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,15,10
"Texte239",847319871,3897589,2285544,1612045,141,-48,131,167,70,27,166,9,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,11,8,6
"Bl4ckZeus",789769727,3777029,2320108,1456921,159,-71,224,213,59,18,169,9,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Gatcat",357752666,5250489,3104341,2146148,144,40,99,221,100,97,198,26,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"R2D2",889324759,5284439,3170809,2113630,150,-19,81,166,96,66,218,20,55,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,22,13,11
"KoninginKonan",968292886,4707983,2919810,1788173,163,-13,167,168,71,51,203,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"WildfireX",552286427,4864400,2835808,2028592,139,-92,77,118,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Grimm",969379634,3700541,2151660,1548881,138,-53,292,220,70,58,159,18,52,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Mo Yin",524533215,4931026,2928404,2002622,146,-41,286,241,102,95,187,24,76,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Mo Jito",498187325,4800040,2908418,1891622,153,27,58,256,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,14,11
"TK421",645161347,3217172,1857509,1359663,136,-11,113,106,47,12,140,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Charka",265857648,5141307,3230017,1911290,168,-77,297,266,101,136,186,32,78,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,20,14,12
"Arcann",848853664,4206671,2501984,1704687,146,35,311,229,78,92,171,24,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,9,9
