Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Robi19898",614428897,5128429,3044381,2084048,146,171,229,308,96,180,211,26,43,79,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,12,12
"Serpens",645725141,3656004,2243683,1412321,158,1,66,129,51,41,164,2,15,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Ceros Arseneck",588623761,5890176,3411289,2478887,137,-2,263,175,97,108,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"TidusTT",511665994,4600027,2711429,1888598,143,46,121,228,51,51,166,8,9,86,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Jason",467564358,5936982,3408804,2528178,134,-80,316,250,114,138,227,16,35,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Clayts",393881573,5395402,3131472,2263930,138,0,261,181,101,64,218,3,22,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Azza 2017",525689438,3314105,2122181,1191924,178,74,56,228,31,104,123,14,17,38,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Vaha68",517167991,4328672,2549226,1779446,143,47,62,65,59,12,179,1,4,22,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"DarthNihilus51",421836832,2071017,1455189,615828,236,71,61,160,26,41,68,6,7,18,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Scruffy Nerferder",357461342,4460353,2735731,1724622,158,-186,332,195,84,100,164,12,22,45,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"R2D2",889324759,5745500,3329446,2416054,137,-19,84,181,105,97,228,5,25,60,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Starblazee",827355616,3172833,1882925,1289908,145,-85,37,69,41,20,139,2,4,14,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Falen Lacer",117659823,4486557,2561521,1925036,133,85,132,135,79,39,163,2,10,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Bobba Fetters",884559799,5831954,3288451,2543503,129,-112,115,312,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Chrbro",197766336,5220386,2855114,2365272,120,-36,133,258,96,139,191,15,31,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Arcann",848853664,4769942,2720188,2049754,132,21,330,257,87,129,180,9,34,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,8
"FrankRizzo",747536177,1963451,1252316,711135,176,-308,151,102,22,21,75,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Layzie",953346373,3989686,2353234,1636452,143,-79,59,172,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Bubbletrouzers",759646181,4903959,2781682,2122277,131,-138,118,307,71,199,175,20,46,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
