Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheJadeBuddha",988863948,4131602,2397743,1733859,138,66,151,16,34,77,1,0,0,1,1,1,1,1,0,0,0,11,7,6
"Grimm",969379634,3069103,1783373,1285730,138,47,129,7,40,59,1,0,0,1,1,1,0,1,0,0,0,8,5,5
"DarthKonan",968292886,4292209,2708655,1583554,171,59,191,8,46,90,1,1,0,1,1,1,0,0,0,0,0,12,9,7
"Pet Jam Rie",959181685,5286285,3124161,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,1,0,1,1,20,12,12
"Fate",958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4018823,2290259,1728564,132,48,181,2,50,74,1,1,0,1,1,1,0,1,0,0,0,13,9,7
"jay man 84",945649874,4820275,2893111,1927164,150,79,202,9,48,103,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3934954,2457414,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3483729,2019632,1464097,137,44,158,1,41,64,1,1,0,1,1,1,0,1,0,0,0,10,7,5
"R2D2",889324759,4902364,2924976,1977388,147,80,210,9,44,103,1,1,1,1,1,1,0,0,1,0,1,14,9,9
"Bobba Fetters",884559799,4410002,2629228,1780774,147,47,168,26,65,112,1,1,1,1,1,1,1,1,0,0,0,12,8,8
"Skywalker25",867428724,4127526,2492964,1634562,152,56,152,12,38,81,1,1,1,1,1,1,0,0,1,0,0,9,5,7
