Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,5219534,3002859,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"BrainTrash",868357966,1809337,1039841,769496,135,216,9,40,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Galey31",192979153,2564204,1531291,1032913,148,17,169,234,22,66,77,14,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zed",377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Bobba Fetters",884559799,5773642,3247647,2525995,128,-114,110,313,79,234,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Lazarian Lasombra",153343951,4616251,2642234,1974017,133,-121,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"Chrbro",197766336,5075161,2777307,2297854,120,3,140,254,96,120,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Bubbletrouzers",759646181,4620867,2582748,2038119,126,-180,123,292,69,165,166,41,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Texte239",847319871,4032533,2308245,1724288,133,-68,134,173,72,29,169,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Clayts",393881573,5201669,3069025,2132644,143,-10,263,179,96,56,213,21,61,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Dexter",259247871,4491526,2685002,1806524,148,-50,89,198,82,80,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"DarthJarJar",346293879,2587799,1557107,1030692,151,120,115,85,40,10,86,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Diath",858559118,5136348,3176317,1960031,162,-34,75,171,97,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"iotin",135236225,5403002,3132426,2270576,137,-33,217,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Ceros Arseneck",588623761,5782033,3348457,2433576,137,-9,259,176,96,100,217,19,63,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Mountain",623517979,5504702,3089342,2415360,127,100,297,247,100,150,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Bane531",326442512,2754481,1748647,1005834,173,-118,62,92,28,18,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mo Jito",498187325,5000183,2976197,2023986,147,42,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"BearLee",387139863,4785974,2860387,1925587,148,49,101,148,60,40,179,8,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"KoninginKonan",968292886,4943993,2999792,1944201,154,-48,163,178,80,61,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
