Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthJarJar",346293879,2601192,1562482,1038710,150,120,115,89,40,12,87,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Layzie",953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"BrainTrash",868357966,1811839,1042343,769496,135,210,9,40,7,2,68,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"KoninginKonan",968292886,4944110,2999909,1944201,154,-48,163,178,80,61,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"R2D2",889324759,5643340,3256485,2386855,136,-16,85,166,101,80,221,21,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Rellik",484158711,4107912,2408063,1699849,141,58,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Texte239",847319871,4032533,2308245,1724288,133,-68,134,173,72,29,169,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"iotin",135236225,5404152,3133576,2270576,138,-32,217,252,107,103,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Vegie",412128111,4574315,2583206,1991109,129,34,58,229,93,64,172,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"GoldenStar",543582974,4615024,2740141,1874883,146,120,120,204,73,83,190,19,59,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"TidusTT",511665994,4416461,2583864,1832597,140,48,112,220,47,47,162,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"BearLee",387139863,4789893,2864306,1925587,148,51,101,148,60,40,180,8,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Ceros Arseneck",588623761,5803661,3354816,2448845,136,-10,265,176,96,101,217,19,63,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Scruffy Nerferder",357461342,4378041,2670803,1707238,156,-194,318,188,83,93,156,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Robi19898",614428897,5013335,2955786,2057549,143,124,226,284,91,152,204,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Mo Jito",498187325,5000183,2976197,2023986,147,42,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Bubbletrouzers",759646181,4629692,2585463,2044229,126,-182,123,295,69,168,166,42,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Mo Yin",524533215,5223479,3002921,2220558,135,-28,293,251,108,118,192,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"serraz",796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaha68",517167991,4181280,2455855,1725425,142,71,52,48,56,6,174,1,18,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Galey31",192979153,2569038,1533558,1035480,148,14,169,234,22,66,78,14,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Serpens",645725141,3483192,2156132,1327060,162,6,60,121,49,37,161,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Azza 2017",525689438,3094677,1968098,1126579,174,63,40,183,28,74,115,12,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Qin Phfal",237375819,5522299,3261023,2261276,144,10,95,234,83,128,213,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Mountain",623517979,5507360,3092000,2415360,128,101,297,247,100,151,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Starblazee",827355616,3080232,1800252,1279980,140,-37,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
