Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Rellik",484158711,4277526,2546566,1730960,147,25,66,66,61,12,178,1,4,22,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Vaha68",517167991,4373392,2581087,1792305,144,29,61,69,60,13,180,1,4,24,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Serpens",645725141,3671442,2253940,1417502,159,-3,66,131,51,41,165,2,15,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Arcann",848853664,4812848,2742924,2069924,132,-2,339,260,89,136,182,10,35,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"TidusTT",511665994,4633285,2742490,1890795,145,42,123,229,52,51,168,8,9,87,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Texte239",847319871,4128682,2353432,1775250,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Galey31",192979153,2782977,1643467,1139510,144,-75,194,278,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mo Yin",524533215,5444237,3144873,2299364,136,1,298,264,120,139,194,12,31,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"R2D2",889324759,5771806,3350764,2421042,138,-18,89,180,105,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
