Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zed",377657775,3169440,1939564,1229876,157,61,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Hima Glowbin",529813421,4600491,2532073,2068418,122,-51,51,99,60,39,179,9,29,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Grimm",969379634,4025294,2248379,1776915,126,-35,311,232,76,82,164,22,55,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Clayts",393881573,5125391,3052679,2072712,147,3,262,175,96,49,212,21,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"TidusTT",511665994,4332065,2531949,1800116,140,71,114,222,45,47,160,8,79,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Vegie",412128111,4513015,2545816,1967199,129,19,58,222,93,61,171,18,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"WildfireX",552286427,5117800,2904142,2213658,131,-97,82,134,94,34,196,13,49,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,23,13,12
"Alf Stewart",487173341,4430303,2522897,1907406,132,-120,210,196,85,71,179,19,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Texte239",847319871,4009633,2296655,1712978,134,-64,134,173,70,28,166,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"HanZy",348451923,5712645,3311706,2400939,137,14,172,297,112,135,202,39,104,123,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Robi19898",614428897,4988530,2945113,2043417,144,130,224,279,91,143,203,37,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"DarthNihilus51",421836832,1798464,1256473,541991,231,206,47,137,20,29,64,5,14,31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Chrbro",197766336,5034910,2762630,2272280,121,11,141,253,96,113,189,29,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Bobba Fetters",884559799,5723424,3206246,2517178,127,-94,109,307,76,229,196,46,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,12
"Azza 2017",525689438,3046704,1935768,1110936,174,66,41,171,25,66,114,11,28,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dexter",259247871,4451809,2661617,1790192,148,-33,82,188,80,70,155,17,53,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"BearLee",387139863,4732835,2817747,1915088,147,56,102,144,58,37,177,7,54,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Bubbletrouzers",759646181,4568798,2554136,2014662,126,-190,109,291,66,161,165,40,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Mountain",623517979,5489936,3078612,2411324,127,101,298,246,100,147,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
