Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texte239",847319871,4008773,2296445,1712328,134,-56,134,171,70,28,166,10,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Clayts",393881573,5110219,3043497,2066722,147,7,262,173,96,48,210,20,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Jason",467564358,5650350,3283703,2366647,138,-55,316,236,109,119,224,29,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Serpens",645725141,3382189,2105391,1276798,164,13,61,118,47,35,157,12,21,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Diath",858559118,5073771,3129880,1943891,161,-33,70,167,93,60,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Layzie",953346373,3904545,2312197,1592348,145,-79,60,152,60,22,188,7,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Scruffy Nerferder",357461342,4289712,2614617,1675095,156,-171,321,178,81,83,155,18,42,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"Bl4ckZeus",789769727,3794715,2328241,1466474,158,-85,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"JRobertson12",221913824,3025026,1736792,1288234,134,-520,195,216,56,72,105,17,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Bradboyz55",947244918,4682795,2817966,1864829,151,-44,110,235,83,71,179,14,82,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Morningstar",579518733,5231459,2811610,2419849,116,-68,387,308,84,212,191,42,77,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,10
"iotin",135236225,5340256,3082992,2257264,136,-43,210,247,101,96,195,24,89,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Bane531",326442512,2707687,1734995,972692,178,-100,63,84,27,14,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
