Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobba Fetters",884559799,5828711,3285838,2542873,129,-113,115,312,82,240,198,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Ceros Arseneck",588623761,5877696,3403183,2474513,137,-4,261,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Azza 2017",525689438,3260724,2080315,1180409,176,97,57,220,30,99,120,14,15,37,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Vaha68",517167991,4286207,2528970,1757237,143,41,55,61,58,12,177,1,4,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"DarthJarJar",346293879,2695480,1628443,1067037,152,145,135,94,42,12,98,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Orion",951862265,5241458,2983682,2257776,132,-4,77,157,76,87,191,10,19,46,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"R2D2",889324759,5709699,3304297,2405402,137,-23,81,175,103,86,226,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"HanZy",348451923,5848900,3391886,2457014,138,-3,170,309,115,156,204,16,43,107,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"GoldenStar",543582974,4661291,2764346,1896945,145,126,119,207,75,83,194,10,19,61,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Mountain",623517979,5586686,3163544,2423142,130,141,290,253,103,162,207,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,8
"FrankRizzo",747536177,1949200,1238013,711187,174,-294,145,103,22,21,72,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"KoninginKonan",968292886,5036035,3059378,1976657,154,-65,163,180,83,69,212,10,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Mo Yin",524533215,5399310,3102857,2296453,135,-5,299,255,117,130,192,11,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"TidusTT",511665994,4522323,2664853,1857470,143,39,116,228,50,51,165,8,9,84,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Diath",858559118,5210272,3237193,1973079,164,-42,67,178,100,79,198,6,25,52,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Sometime ago I",735232346,4132805,2411254,1721551,140,-58,190,107,71,48,164,7,10,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Layzie",953346373,3987068,2350616,1636452,143,-81,59,170,60,35,190,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Mo Jito",498187325,5123835,3029918,2093917,144,8,62,278,98,144,198,7,40,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Jason",467564358,5890057,3387369,2502688,135,-77,318,245,112,134,226,15,33,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"WildfireX",552286427,5249879,2967480,2282399,130,-101,87,146,97,44,198,0,17,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Texte239",847319871,4105306,2334115,1771191,131,-72,132,175,73,31,173,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Scruffy Nerferder",357461342,4456368,2731523,1724845,158,-185,329,192,84,99,164,11,22,44,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Arcann",848853664,4715537,2695384,2020153,133,37,319,251,87,123,179,8,33,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,9
"BrainTrash",868357966,1960424,1123018,837406,134,131,8,48,7,3,89,0,4,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Robi19898",614428897,5091643,3006702,2084941,144,154,229,303,93,172,208,23,42,78,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Rellik",484158711,4200179,2482236,1717943,144,35,64,64,59,10,175,1,4,21,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Vegie",412128111,4657760,2649552,2008208,131,63,60,231,95,69,178,5,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"serraz",796215915,620337,423454,196883,215,-251,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clayts",393881573,5387796,3127754,2260042,138,-2,262,179,101,64,216,3,22,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,10
"Bubbletrouzers",759646181,4823693,2739779,2083914,131,-143,120,302,71,189,172,19,44,64,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Qin Phfal",237375819,5590636,3317066,2273570,145,20,93,248,86,140,214,4,34,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Galey31",192979153,2663248,1601287,1061961,150,-61,181,265,24,73,83,11,18,38,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",117659823,4448310,2533287,1915023,132,87,134,133,79,36,160,2,9,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"BearLee",387139863,4886104,2927254,1958850,149,60,102,157,63,40,183,5,8,61,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Bl4ckZeus",789769727,3799206,2332176,1467030,158,-101,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"JRobertson12",221913824,3198627,1776044,1422583,124,-571,202,233,56,89,106,9,20,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Starblazee",827355616,3155003,1865095,1289908,144,-65,37,66,40,20,139,2,4,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Serpens",645725141,3623483,2215043,1408440,157,6,67,124,51,40,164,2,14,23,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Morningstar",579518733,5355396,2896041,2459355,117,-85,390,332,92,240,191,28,48,82,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Chrbro",197766336,5194834,2841037,2353797,120,-29,133,254,96,132,191,14,30,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Hima Glowbin",529813421,4768561,2623344,2145217,122,-52,53,112,64,48,184,3,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"DarthNihilus51",421836832,2031595,1416236,615359,230,50,70,156,25,39,68,5,7,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Bane531",326442512,2785306,1774319,1010987,175,-130,61,101,29,21,98,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Dexter",259247871,4504396,2675610,1828786,146,-86,97,217,83,95,159,11,22,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"iotin",135236225,5477163,3179963,2297200,138,-8,229,258,111,113,201,9,27,92,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
