Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Arcann",848853664,4130051,2448430,1681621,145,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Baniss Durron",937454692,3739793,2156844,1582949,136,56,166,3,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Morningstar",579518733,4581948,2616306,1965642,133,77,178,30,69,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"Qin Phfal",237375819,5019887,3011372,2008515,149,66,203,19,59,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Merril",187745332,3912984,2370573,1542411,153,63,167,14,48,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,7
"Falen Lacer",117659823,3888788,2290029,1598759,143,62,145,5,38,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Robi19898",614428897,4467244,2742419,1724825,158,75,194,27,63,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"pacheo2325",642395769,4628196,2785138,1843058,151,79,187,32,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,10
"bruskie07",767758598,3638578,2074373,1564205,132,44,158,11,24,54,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Trig",732134136,3419952,2244124,1175828,190,56,143,20,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Jason",467564358,5169176,3105587,2063589,150,98,219,16,74,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,23,16,13
"ChewTobacca",822841512,4158768,2526832,1631936,154,74,179,11,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"SteeveO",141166982,3864161,2388943,1475218,161,53,171,20,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,7,8
