Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobba Fetters",884559799,5820837,3277964,2542873,128,-107,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Falen Lacer",117659823,4438166,2525640,1912526,132,98,130,133,78,36,159,2,9,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Texte239",847319871,4052086,2323123,1728963,134,-65,133,178,73,31,170,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Morningstar",579518733,5337958,2880652,2457306,117,-84,392,327,92,233,191,28,46,82,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Sometime ago I",735232346,4111183,2399642,1711541,140,-50,191,103,71,42,164,5,9,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Layzie",953346373,3978673,2344834,1633839,143,-73,55,170,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"TidusTT",511665994,4507654,2653552,1854102,143,48,116,226,49,51,164,8,9,83,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Clayts",393881573,5343624,3113406,2230218,139,0,263,180,100,62,216,2,22,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,10
"Dexter",259247871,4499071,2674456,1824615,146,-78,93,217,82,95,159,11,22,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"GoldenStar",543582974,4643396,2757615,1885781,146,130,119,205,75,83,191,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Bubbletrouzers",759646181,4773584,2704356,2069228,130,-151,122,299,70,180,170,18,43,64,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"BearLee",387139863,4857417,2907836,1949581,149,67,99,156,62,40,181,5,8,60,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Vaha68",517167991,4256194,2505355,1750839,143,38,55,59,58,11,176,1,3,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"DarthNihilus51",421836832,1979003,1365411,613592,222,86,73,157,24,36,67,4,7,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"BrainTrash",868357966,1916987,1098719,818268,134,138,9,44,7,3,83,0,3,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"iotin",135236225,5442201,3155375,2286826,137,-14,225,254,109,108,200,9,26,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Diath",858559118,5190693,3221163,1969530,163,-35,71,175,99,75,198,5,25,51,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Qin Phfal",237375819,5573706,3302544,2271162,145,19,93,246,85,136,213,4,33,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"HanZy",348451923,5826939,3379733,2447206,138,4,171,307,115,152,204,15,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Bl4ckZeus",789769727,3799206,2332176,1467030,158,-94,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Vegie",412128111,4618293,2624639,1993654,131,66,53,232,95,68,177,5,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Mountain",623517979,5584315,3161173,2423142,130,147,294,253,103,162,206,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"Rellik",484158711,4173745,2460645,1713100,143,31,65,62,59,10,174,1,4,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Ceros Arseneck",588623761,5857437,3391669,2465768,137,0,265,176,96,106,221,16,19,63,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Bane531",326442512,2777147,1771049,1006098,176,-120,62,97,28,21,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Robi19898",614428897,5055704,2991850,2063854,144,153,227,297,91,162,208,20,41,77,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"JRobertson12",221913824,3193942,1771659,1422283,124,-559,203,232,56,87,106,8,20,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Chrbro",197766336,5162021,2819416,2342605,120,-21,138,255,96,129,190,14,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Starblazee",827355616,3125894,1836522,1289372,142,-40,38,62,39,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Hima Glowbin",529813421,4742514,2601281,2141233,121,-48,53,113,64,48,182,3,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Mo Yin",524533215,5320741,3026717,2294024,131,-30,300,257,110,129,192,10,29,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Mo Jito",498187325,5100608,3021906,2078702,145,21,62,276,98,141,197,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Galey31",192979153,2639259,1587216,1052043,150,-35,182,256,23,73,82,11,16,37,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"FrankRizzo",747536177,1933884,1227998,705886,173,-300,146,99,22,21,71,1,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"serraz",796215915,617880,421052,196828,213,-256,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",592673129,3789286,2314797,1474489,156,-37,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Serpens",645725141,3525348,2193144,1332204,164,10,63,126,50,38,163,2,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Scruffy Nerferder",357461342,4447710,2723712,1723998,157,-175,330,188,84,95,163,11,21,44,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"WildfireX",552286427,5240210,2960097,2280113,129,-92,87,146,97,44,197,0,17,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"Jason",467564358,5855972,3372620,2483352,135,-70,320,246,111,133,225,15,33,85,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"R2D2",889324759,5704790,3299488,2405302,137,-18,81,175,103,86,225,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Arcann",848853664,4629793,2649673,1980120,133,48,332,249,83,118,176,8,32,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"KoninginKonan",968292886,4986925,3026856,1960069,154,-54,161,181,80,67,209,9,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Azza 2017",525689438,3180794,2021818,1158976,174,83,49,205,29,82,119,11,14,35,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"DarthJarJar",346293879,2680056,1619786,1060270,152,146,123,94,42,12,96,0,5,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Orion",951862265,5209264,2967021,2242243,132,0,77,152,75,81,190,9,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
