Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Layzie",953346373,3877108,2291998,1585110,144,-73,52,149,59,19,186,7,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Lazarian Lasombra",153343951,4507999,2610303,1897696,137,-126,314,252,85,139,167,26,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,19,13,10
"Scruffy Nerferder",357461342,4236652,2570710,1665942,154,-164,299,175,77,76,151,17,42,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Diath",858559118,5040157,3111484,1928673,161,-36,67,160,91,55,193,20,50,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,12
"Alf Stewart",487173341,4342560,2472236,1870324,132,-128,202,193,80,66,176,17,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Løck",329813995,3428683,2014963,1413720,142,-174,248,167,55,52,128,12,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Bobba Fetters",884559799,5592394,3143800,2448594,128,-98,108,307,73,226,191,45,82,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,11
"Bl4ckZeus",789769727,3790984,2324510,1466474,158,-86,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"GoldenStar",543582974,4427119,2671187,1755932,152,128,116,194,69,65,188,18,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"WildfireX",552286427,5050778,2872397,2178381,131,-94,80,129,91,32,193,13,46,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,21,12,12
"Orion",951862265,4956843,2810396,2146447,130,3,78,131,67,61,180,14,39,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,7
"Clayts",393881573,5075303,3031424,2043879,148,15,263,172,95,47,208,19,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Zed",377657775,3169440,1939564,1229876,157,68,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"HanZy",348451923,5638023,3260154,2377869,137,34,168,289,108,125,201,36,102,120,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Ceros Arseneck",588623761,5689576,3291024,2398552,137,4,246,165,91,85,216,15,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Bane531",326442512,2699815,1727123,972692,177,-95,63,83,27,13,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"R2D2",889324759,5484840,3186254,2298586,138,-13,81,162,96,66,219,20,56,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,22,13,11
"Qin Phfal",237375819,5429936,3176963,2252973,141,16,91,213,77,115,210,28,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"TidusTT",511665994,4164690,2427741,1736949,139,94,119,212,42,27,159,5,78,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
