Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scruffy Nerferder",357461342,4410515,2691704,1718811,156,-191,326,187,83,93,159,21,43,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Clayts",393881573,5214277,3070537,2143740,143,-9,263,182,96,57,213,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Orion",951862265,5148618,2921720,2226898,131,-8,75,150,74,78,184,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Mo Yin",524533215,5244158,3007532,2236626,134,-31,299,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Bubbletrouzers",759646181,4633802,2587152,2046650,126,-182,123,296,69,168,166,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Chrbro",197766336,5112078,2795592,2316486,120,-11,139,255,96,123,190,30,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Layzie",953346373,3963128,2330370,1632758,142,-78,47,160,60,29,189,8,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Morningstar",579518733,5287141,2856454,2430687,117,-95,388,323,88,229,191,45,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Galey31",192979153,2581272,1542646,1038626,148,0,175,240,22,66,79,14,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"HanZy",348451923,5788620,3362985,2425635,138,-1,169,304,113,147,202,42,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"DarthNihilus51",421836832,1943423,1340947,602476,222,77,59,146,23,32,65,6,16,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"JRobertson12",221913824,3054304,1756760,1297544,135,-555,204,233,56,82,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Robi19898",614428897,5027951,2970402,2057549,144,132,228,290,91,155,205,39,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"BrainTrash",868357966,1839937,1059353,780584,135,181,9,40,7,2,74,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"GoldenStar",543582974,4621599,2746032,1875567,146,119,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"Hima Glowbin",529813421,4670781,2567604,2103177,122,-66,54,108,62,43,181,10,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Dexter",259247871,4487394,2677780,1809614,147,-61,89,205,82,85,157,20,55,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Vaha68",517167991,4217311,2473267,1744044,141,55,56,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Grimm",969379634,4142064,2305240,1836824,125,-1,312,237,80,91,164,23,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"BearLee",387139863,4812209,2878787,1933422,148,57,100,149,61,40,181,8,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Bl4ckZeus",789769727,3798786,2331756,1467030,158,-103,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Falen Lacer",117659823,4411600,2505788,1905812,131,98,131,134,76,36,158,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Serpens",645725141,3510339,2178135,1332204,163,12,59,124,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"KoninginKonan",968292886,4954634,3007405,1947229,154,-53,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"serraz",796215915,595529,407852,187677,217,-284,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
