Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"R2D2",889324759,5744948,3328894,2416054,137,-20,84,181,105,97,228,5,25,60,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Bubbletrouzers",759646181,4903959,2781682,2122277,131,-138,118,307,71,199,175,20,46,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"serraz",796215915,641886,438211,203675,215,-220,22,0,1,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildfireX",552286427,5280745,2990574,2290171,130,-104,90,152,99,48,199,0,19,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Diath",858559118,5231734,3254274,1977460,164,-44,70,177,101,80,198,6,25,52,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Ceros Arseneck",588623761,5886107,3407220,2478887,137,-3,264,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Vaha68",517167991,4325958,2546512,1779446,143,46,62,65,59,12,179,1,4,22,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Scruffy Nerferder",357461342,4460353,2735731,1724622,158,-186,332,195,84,100,164,12,22,45,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Bane531",326442512,2821532,1804985,1016547,177,-113,60,99,30,21,100,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Bl4ckZeus",789769727,3799416,2332386,1467030,158,-102,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Robi19898",614428897,5122331,3038551,2083780,145,167,230,304,96,175,211,25,42,79,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,12,12
"Azza 2017",525689438,3310817,2121135,1189682,178,73,56,228,31,103,123,14,17,38,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"GoldenStar",543582974,4696920,2799891,1897029,147,143,117,209,81,86,195,10,20,61,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,20,14,11
"DarthNihilus51",421836832,2058540,1442290,616250,234,53,62,156,26,41,68,6,7,17,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
