Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"serraz",796215915,650658,443291,207367,213,-215,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BrainTrash",868357966,2148852,1220463,928389,131,120,49,63,9,3,102,0,5,8,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Robi19898",614428897,5133868,3049820,2084048,146,173,229,309,96,180,211,26,43,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,11
"R2D2",889324759,5756644,3336169,2420475,137,-18,83,181,105,97,228,5,25,60,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"WildfireX",552286427,5314574,3011833,2302741,130,-98,89,158,101,50,200,0,20,54,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"GoldenStar",543582974,4697283,2800422,1896861,147,143,117,209,81,86,195,10,20,61,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,20,13,13
"FrankRizzo",747536177,1974449,1260237,714212,176,-301,150,102,22,21,75,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Hima Glowbin",529813421,4870327,2673578,2196749,121,-48,52,119,67,55,186,3,13,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"DarthJarJar",346293879,2730720,1650843,1079877,152,145,139,96,44,12,100,0,5,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
