Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceros Arseneck",588623761,5858577,3392809,2465768,137,-6,265,176,96,106,221,16,19,63,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"DarthNihilus51",421836832,1988114,1374567,613547,224,89,72,157,24,37,67,5,7,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"iotin",135236225,5442423,3155597,2286826,137,-22,228,256,109,108,200,9,26,92,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"JRobertson12",221913824,3193942,1771659,1422283,124,-567,203,232,56,87,106,8,20,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Azza 2017",525689438,3200057,2038597,1161460,175,89,49,204,29,82,119,11,14,35,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Serpens",645725141,3596837,2203877,1392960,158,-2,63,123,50,38,163,2,14,23,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Layzie",953346373,3978673,2344834,1633839,143,-81,55,170,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Falen Lacer",117659823,4438166,2525640,1912526,132,91,130,133,78,36,159,2,9,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"R2D2",889324759,5704790,3299488,2405302,137,-26,81,175,103,86,225,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Starblazee",827355616,3133581,1843709,1289872,142,-47,37,61,39,17,138,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
