Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baniss Durron",937454692,3743124,2160506,1582618,136,56,167,3,48,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Merril",187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Texte239",847319871,3832149,2268850,1563299,145,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"R2D2",889324759,5173751,3082636,2091115,147,88,217,16,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Zed",377657775,2995759,1902869,1092890,174,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"boodha",993741175,5164619,3027647,2136972,141,93,209,12,47,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,9
"Lazarian Lasombra",153343951,4165776,2549267,1616509,157,80,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"ChewTobacca",822841512,4154240,2530405,1623835,155,78,179,16,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Envor Dire",129536478,3990486,2432365,1558121,156,53,171,15,20,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,6
"Qin Phfal",237375819,5115329,3072698,2042631,150,70,206,22,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"JackHammer",445419157,4940330,2895746,2044584,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Chrbro",197766336,4551119,2634056,1917063,137,87,186,22,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Falen Lacer",117659823,3948880,2333880,1615000,144,65,150,5,39,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Itz Mee",129171668,4601850,2771775,1830075,151,87,184,23,61,102,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"Charka",265857648,5040270,3150109,1890161,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21,14,13
"sharks198",449632632,2159812,1245772,914040,136,19,93,1,2,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Mol Jen",327549198,4400417,2541403,1859014,136,80,171,22,60,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"Nxt Prodigy",984396874,3034475,1778600,1255875,141,46,119,5,23,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,3
