Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,5219489,3002814,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Scruffy Nerferder",357461342,4356669,2658954,1697715,156,-185,319,185,83,90,156,20,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"GoldenStar",543582974,4602556,2727673,1874883,145,114,120,203,73,83,190,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"serraz",796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HanZy",348451923,5734687,3324787,2409900,137,2,171,303,113,141,202,41,105,123,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Sometime ago I",735232346,4041458,2337010,1704448,137,-59,132,91,66,34,164,8,22,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Bl4ckZeus",789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"TidusTT",511665994,4380672,2565682,1814990,141,43,113,222,46,47,161,8,80,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Falen Lacer",117659823,4398444,2496414,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,8,9
"Diath",858559118,5110637,3161604,1949033,162,-39,75,172,95,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Qin Phfal",237375819,5515664,3256526,2259138,144,8,95,233,82,128,213,31,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Zed",377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Robi19898",614428897,4995879,2951232,2044647,144,121,227,283,91,147,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"FrankRizzo",747536177,1809065,1151005,658060,174,-313,147,97,20,18,63,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Clayts",393881573,5195347,3066793,2128554,144,-8,264,176,96,54,213,21,60,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Azza 2017",525689438,3073956,1953301,1120655,174,60,40,178,26,70,114,11,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mountain",623517979,5500070,3086761,2413309,127,99,298,246,100,148,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Bubbletrouzers",759646181,4610271,2574779,2035492,126,-182,116,292,67,164,166,41,61,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Morningstar",579518733,5272204,2843091,2429113,117,-98,390,313,88,221,191,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Chrbro",197766336,5067691,2774127,2293564,120,2,140,254,96,119,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"iotin",135236225,5400531,3130984,2269547,137,-34,213,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"KoninginKonan",968292886,4935838,2991637,1944201,153,-53,163,176,78,61,208,14,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Vegie",412128111,4563400,2576197,1987203,129,30,58,229,93,64,171,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Layzie",953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"BrainTrash",868357966,1775768,1036421,739347,140,220,9,41,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Grimm",969379634,4107930,2288407,1819523,125,-10,310,232,78,87,164,22,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Ceros Arseneck",588623761,5776266,3343767,2432499,137,-8,260,174,96,100,216,19,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Lazarian Lasombra",153343951,4615207,2641190,1974017,133,-120,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"Bobba Fetters",884559799,5743856,3217861,2525995,127,-95,108,309,76,229,196,47,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,12
"Jason",467564358,5777623,3326187,2451436,135,-58,321,239,109,126,224,31,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Galey31",192979153,2499973,1472509,1027464,143,82,176,232,20,66,74,14,31,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"R2D2",889324759,5618935,3237651,2381284,135,-20,83,167,97,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"BearLee",387139863,4779462,2855049,1924413,148,45,101,145,59,37,179,7,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"WildfireX",552286427,5144895,2918667,2226228,131,-104,82,138,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,23,13,12
"Orion",951862265,5098218,2890690,2207528,130,-8,76,145,72,71,183,17,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"DarthJarJar",346293879,2571518,1546835,1024683,150,118,116,81,39,10,85,5,14,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"JRobertson12",221913824,3038340,1748213,1290127,135,-546,205,229,56,78,105,19,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Bane531",326442512,2750811,1744977,1005834,173,-113,63,93,27,18,98,3,19,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Hima Glowbin",529813421,4630230,2554393,2075837,123,-62,50,104,61,43,180,10,30,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Dexter",259247871,4483971,2680983,1802988,148,-47,82,197,82,78,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Rellik",484158711,4097187,2397338,1699849,141,58,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Arcann",848853664,4462237,2591480,1870757,138,54,331,246,81,111,172,30,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"Mo Jito",498187325,4994865,2970879,2023986,146,43,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Serpens",645725141,3472717,2149697,1323020,162,5,60,122,49,37,159,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Starblazee",827355616,3070035,1790055,1279980,139,-40,39,59,38,17,136,3,12,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Texte239",847319871,4022738,2304546,1718192,134,-69,134,173,71,28,168,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"DarthNihilus51",421836832,1842561,1292136,550425,234,141,38,145,20,29,65,5,16,31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
