Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Serpens",645725141,3473745,2150177,1323568,162,5,60,122,49,37,159,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Starblazee",827355616,3078049,1798069,1279980,140,-37,38,59,38,17,137,3,12,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Bubbletrouzers",759646181,4614959,2578995,2035964,126,-179,116,292,68,164,166,41,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Azza 2017",525689438,3076275,1955410,1120865,174,62,40,178,26,70,114,11,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"R2D2",889324759,5629153,3243016,2386137,135,-20,83,166,97,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Galey31",192979153,2499973,1472509,1027464,143,82,176,232,20,66,74,14,31,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"FrankRizzo",747536177,1814887,1151714,663173,173,-313,147,96,20,18,63,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Scruffy Nerferder",357461342,4364965,2667452,1697513,157,-192,318,185,83,90,156,20,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"KoninginKonan",968292886,4936345,2992144,1944201,153,-52,163,176,78,61,208,14,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Zed",377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Mo Yin",524533215,5219534,3002859,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"GoldenStar",543582974,4612592,2737709,1874883,146,120,120,202,73,83,190,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"Robi19898",614428897,5006582,2955786,2050796,144,124,226,284,91,152,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Bl4ckZeus",789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Lazarian Lasombra",153343951,4615417,2641400,1974017,133,-120,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"HanZy",348451923,5739657,3327710,2411947,137,0,171,304,113,143,202,41,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Layzie",953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Clayts",393881573,5197869,3066793,2131076,143,-8,264,176,96,54,213,21,60,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Vegie",412128111,4563447,2576244,1987203,129,30,58,229,93,64,171,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"BearLee",387139863,4780065,2855295,1924770,148,46,101,145,59,37,179,7,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Dexter",259247871,4484552,2681564,1802988,148,-47,89,197,82,78,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Vaha68",517167991,4168441,2450977,1717464,142,70,53,48,56,6,174,1,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Diath",858559118,5118731,3164126,1954605,161,-38,75,172,96,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"serraz",796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason",467564358,5779886,3327060,2452826,135,-58,321,240,109,126,224,31,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Falen Lacer",117659823,4398843,2496813,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,8,9
"WildfireX",552286427,5175189,2918877,2256312,129,-105,82,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Rellik",484158711,4097187,2397338,1699849,141,58,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Bobba Fetters",884559799,5763921,3237926,2525995,128,-108,111,308,78,229,197,47,85,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"JRobertson12",221913824,3042698,1750068,1292630,135,-548,205,229,56,79,105,19,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Mountain",623517979,5503639,3088279,2415360,127,99,297,246,100,149,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"TidusTT",511665994,4389991,2574211,1815780,141,49,112,221,46,47,161,8,80,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"DarthJarJar",346293879,2581034,1553077,1027957,151,123,115,85,39,10,86,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Texte239",847319871,4022738,2304546,1718192,134,-69,134,173,71,28,168,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Qin Phfal",237375819,5516232,3257094,2259138,144,8,95,234,82,128,213,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Arcann",848853664,4462282,2591525,1870757,138,54,335,246,81,111,172,30,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"BrainTrash",868357966,1775768,1036421,739347,140,220,9,41,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Hima Glowbin",529813421,4637701,2555138,2082563,122,-61,54,106,61,43,180,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"DarthNihilus51",421836832,1856061,1305636,550425,237,117,45,150,20,30,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"iotin",135236225,5401237,3131218,2270019,137,-34,213,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Chrbro",197766336,5067837,2774172,2293665,120,2,140,254,96,119,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Orion",951862265,5100471,2892859,2207612,131,-10,76,145,72,72,183,17,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Mo Jito",498187325,4996005,2972019,2023986,146,43,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
