Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qin Phfal",237375819,5651058,3369404,2281654,147,37,94,262,90,152,214,4,37,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Bubbletrouzers",759646181,4963051,2829477,2133574,132,-115,120,310,74,205,178,21,47,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"R2D2",889324759,5771806,3350764,2421042,138,-18,89,180,105,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"GrandAdmiral",449894731,1508636,909112,599524,151,-295,98,107,14,26,47,3,5,6,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arcann",848853664,4812824,2742900,2069924,132,-2,339,260,89,136,182,10,35,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"HanZy",348451923,5886804,3423851,2462953,139,-10,166,314,116,165,204,19,43,109,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"FrankRizzo",747536177,1988442,1270937,717505,177,-291,149,101,22,21,76,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"KoninginKonan",968292886,5118727,3085103,2033624,151,-85,162,186,85,77,213,10,16,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Orion",951862265,5311221,3035758,2275463,133,-9,79,167,80,100,192,16,21,48,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Clayts",393881573,5417774,3148247,2269527,138,0,260,187,102,74,218,4,24,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"GoldenStar",543582974,4700841,2803980,1896861,147,137,117,211,81,86,195,10,20,62,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,20,13,13
"Morningstar",579518733,5428489,2953179,2475310,119,-61,379,336,96,249,193,30,50,83,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
"Diath",858559118,5272178,3282591,1989587,164,-42,73,177,103,82,198,6,25,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Texte239",847319871,4128598,2353348,1775250,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Azza 2017",525689438,3498205,2201256,1296949,169,68,54,237,33,121,128,16,19,40,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Vaha68",517167991,4371057,2578752,1792305,143,30,62,70,60,13,180,1,4,24,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"BearLee",387139863,4955768,2964853,1990915,148,55,101,161,66,44,184,6,9,62,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Dexter",259247871,4608891,2713555,1895336,143,-108,95,222,86,108,163,13,24,57,85,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Starblazee",827355616,3215380,1904690,1310690,145,-79,36,69,43,22,143,3,4,14,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"JRobertson12",221913824,3236855,1809024,1427831,126,-609,204,245,56,98,107,9,22,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Mo Jito",498187325,5187244,3074501,2112743,145,-17,61,291,98,156,201,9,43,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Falen Lacer",117659823,4505210,2579836,1925374,133,74,127,137,79,39,164,2,10,44,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"serraz",796215915,650658,443291,207367,213,-222,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Layzie",953346373,4024015,2353234,1670781,140,-86,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Serpens",645725141,3671442,2253940,1417502,159,-3,66,131,51,41,165,2,15,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Ceros Arseneck",588623761,5902195,3416151,2486044,137,-7,263,178,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"LuciferNightStalker351",913465155,809869,434873,374996,115,-241,114,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Scruffy Nerferder",357461342,4507754,2776331,1731423,160,-208,342,201,86,104,168,12,24,46,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Galey31",192979153,2780416,1641598,1138818,144,-74,194,279,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jason",467564358,5962170,3423625,2538545,134,-92,315,253,116,140,227,16,36,87,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Robi19898",614428897,5144594,3060546,2084048,146,172,228,313,96,187,211,27,44,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,11
"WildfireX",552286427,5356957,3047202,2309755,131,-84,95,156,103,50,201,0,20,54,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,22,12,11
"Bane531",326442512,2886331,1825365,1060966,172,-121,60,104,30,26,100,4,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"GDX",265722435,663014,369278,293736,125,-392,81,0,2,0,24,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"iotin",135236225,5528254,3223109,2305145,139,-2,229,268,113,123,201,10,30,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Chrbro",197766336,5255598,2872956,2382642,120,-52,132,262,97,146,193,17,32,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"TidusTT",511665994,4632191,2741396,1890795,144,41,124,229,52,51,168,8,9,87,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Mountain",623517979,5701655,3251629,2450026,132,149,307,267,109,182,212,20,38,78,112,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,12,8
"Hima Glowbin",529813421,4880005,2679581,2200424,121,-53,52,120,67,58,186,4,13,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Rellik",484158711,4276608,2545648,1730960,147,26,66,66,61,12,178,1,4,22,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"DarthNihilus51",421836832,2103384,1470611,632773,232,65,74,170,27,44,70,6,8,19,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"DarthJarJar",346293879,2756051,1670092,1085959,153,129,137,99,44,12,102,0,5,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Sometime ago I",735232346,4214853,2472525,1742328,141,-34,190,113,78,54,166,7,11,26,88,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,14,9,7
"BrainTrash",868357966,2177705,1237622,940083,131,101,48,62,9,3,107,0,5,8,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mo Yin",524533215,5439473,3140109,2299364,136,0,299,260,120,134,194,11,30,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
