Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Robi19898",614428897,5144594,3060546,2084048,146,172,228,313,96,187,211,27,44,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,11
"cteem",138524937,1647302,1065920,581382,183,-235,103,97,31,10,64,1,4,10,19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3
"GrandAdmiral",449894731,1519203,918989,600214,153,-284,97,107,14,27,50,3,5,6,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rellik",484158711,4282087,2549591,1732496,147,23,66,66,61,12,178,1,4,22,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Serpens",645725141,3687237,2263231,1424006,158,4,66,133,54,42,165,2,16,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"EpicComet",388628952,835571,490765,344806,142,-524,122,0,6,0,23,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",588623761,5957043,3424422,2532621,135,-3,262,177,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Morningstar",579518733,5513017,2961626,2551391,116,-64,378,331,96,249,194,30,50,83,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
"Azza 2017",525689438,3508482,2211533,1296949,170,74,54,243,34,127,128,17,20,40,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Diath",858559118,5282300,3286604,1995696,164,-41,73,179,103,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"JRobertson12",221913824,3238497,1810666,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Sometime ago I",735232346,4215922,2473333,1742589,141,-33,190,113,78,54,166,7,11,26,88,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,14,9,7
"DarthJarJar",346293879,2767185,1675885,1091300,153,128,137,102,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Jason",467564358,5973137,3432607,2540530,135,-88,314,254,116,140,227,16,36,88,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Chirrut Imwe",592673129,3789386,2314843,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Chrbro",197766336,5257327,2873866,2383461,120,-53,132,263,97,147,193,17,32,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Layzie",953346373,4024015,2353234,1670781,140,-86,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Vaha68",517167991,4375014,2582499,1792515,144,28,61,69,60,13,180,1,4,24,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"BearLee",387139863,4969313,2977171,1992142,149,52,104,163,67,45,186,6,10,62,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,6
"Mo Yin",524533215,5444633,3145269,2299364,136,2,305,264,120,139,194,12,31,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
"Texte239",847319871,4128682,2353432,1775250,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Arcann",848853664,4820203,2747273,2072930,132,-6,342,262,89,138,182,10,36,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
