Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GoldenStar",543582974,4425812,2669880,1755932,152,130,116,194,69,65,188,18,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,10
"R2D2",889324759,5484840,3186254,2298586,138,-13,81,162,96,66,219,20,56,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,22,13,11
"BoabyFett",497634819,4267777,2576545,1691232,152,-34,62,148,78,47,191,11,43,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Bradboyz55",947244918,4650977,2804161,1846816,151,-51,106,234,83,70,179,14,81,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"bruskie07",767758598,4038882,2225433,1813449,122,101,134,138,52,59,171,14,30,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,7
"Alf Stewart",487173341,4332864,2462540,1870324,131,-135,203,194,80,66,176,17,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Qin Phfal",237375819,5422347,3170574,2251773,140,14,91,210,77,111,210,27,65,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"iotin",135236225,5300034,3057234,2242800,136,-44,206,243,98,91,194,23,88,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Mo Jito",498187325,4939324,2934438,2004886,146,42,61,261,94,121,194,34,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,14,11
"Mountain",623517979,5432012,3040711,2391301,127,87,295,238,99,132,200,32,71,108,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"WildfireX",552286427,5041855,2868975,2172880,132,-91,80,129,91,32,193,13,46,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,21,12,12
"Grimm",969379634,3928494,2191059,1737435,126,-58,301,224,72,75,161,19,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Zed",377657775,3169440,1939564,1229876,157,68,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Scruffy Nerferder",357461342,4233747,2567956,1665791,154,-163,303,172,77,76,151,17,41,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Bubbletrouzers",759646181,4513594,2520205,1993389,126,-198,107,277,63,152,161,37,58,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Diath",858559118,5037440,3110396,1927044,161,-36,67,160,91,54,193,20,50,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,12
"Texte239",847319871,4002683,2294846,1707837,134,-55,135,168,70,27,166,9,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Layzie",953346373,3863309,2286750,1576559,145,-75,52,147,58,19,186,7,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Charka",265857648,5375678,3281117,2094561,156,-95,298,279,103,156,188,39,80,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Ceros Arseneck",588623761,5687772,3289220,2398552,137,5,246,165,91,85,216,15,62,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Morningstar",579518733,5178822,2767486,2411336,114,-50,393,304,80,204,188,41,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,15,10
"Orion",951862265,4945750,2805714,2140036,131,4,78,129,66,61,180,14,38,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,7
"Bl4ckZeus",789769727,3789405,2322931,1466474,158,-87,198,219,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"KoninginKonan",968292886,4845570,2948476,1897094,155,-26,166,166,73,53,205,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Hima Glowbin",529813421,4479450,2466152,2013298,122,-41,44,101,57,38,175,9,29,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
"Løck",329813995,3415727,2007417,1408310,142,-179,244,160,54,49,128,11,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Robi19898",614428897,4912571,2893239,2019332,143,119,224,266,87,130,203,33,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Gatcat",357752666,5448991,3123156,2325835,134,48,105,221,102,104,198,28,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Jason",467564358,5604045,3246770,2357275,137,-38,320,223,108,106,224,24,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Clayts",393881573,5075028,3031190,2043838,148,15,263,172,95,47,208,19,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"HanZy",348451923,5630935,3256078,2374857,137,34,168,289,107,125,201,36,102,120,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Falen Lacer",117659823,4201924,2436267,1765657,137,131,131,134,69,32,155,8,42,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,13,8,9
"Mo Yin",524533215,5146526,2954888,2191638,134,-29,284,237,106,102,188,24,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Bane531",326442512,2699815,1727123,972692,177,-95,63,83,27,13,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Chrbro",197766336,4929770,2718712,2211058,122,5,128,239,95,91,189,25,75,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Lazarian Lasombra",153343951,4507999,2610303,1897696,137,-126,314,252,85,139,167,26,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,19,13,10
"JRobertson12",221913824,2984339,1718419,1265920,135,-501,197,202,56,62,105,15,33,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Arcann",848853664,4395283,2535055,1860228,136,46,315,232,78,100,171,27,55,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"Mol Jen",327549198,4824712,2610745,2213967,117,-199,413,249,84,137,175,28,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Bobba Fetters",884559799,5590458,3142328,2448130,128,-99,108,308,73,226,191,45,82,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,11
