Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bl4ckZeus",789769727,3790453,2320536,1469917,157,-63,206,218,62,19,169,10,69,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"TK421",645161347,3296552,1875083,1421469,131,4,111,111,48,13,145,6,28,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Alf Stewart",487173341,4314944,2453593,1861351,131,-119,203,191,80,63,175,16,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Orion",951862265,4923943,2795069,2128874,131,18,71,128,65,61,178,14,37,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,7
"Robi19898",614428897,4896665,2881666,2014999,143,143,225,260,86,123,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,12
"Mountain",623517979,5413619,3028699,2384920,126,97,293,230,99,123,200,29,71,108,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,19,12,9
"HanZy",348451923,5598319,3235707,2362612,136,42,169,289,106,124,200,36,101,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Zed",377657775,3165846,1935970,1229876,157,88,123,226,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Løck",329813995,3356101,1964048,1392053,141,-200,249,155,53,46,126,10,33,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,6
"Clayts",393881573,5064690,3026837,2037853,148,34,257,169,95,45,207,18,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Morningstar",579518733,5158105,2758003,2400102,114,-32,395,301,79,198,188,40,76,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,15,10
"Charka",265857648,5343374,3262686,2080688,156,-71,300,273,102,146,188,37,80,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,20,14,12
"Bobba Fetters",884559799,5431059,3092499,2338560,132,-64,109,301,69,208,188,41,81,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"Jason",467564358,5564179,3222694,2341485,137,-12,304,219,107,100,223,23,79,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,22,15,13
"Arcann",848853664,4316486,2513632,1802854,139,62,314,232,78,96,171,26,55,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,9,9
"Bubbletrouzers",759646181,4502268,2512681,1989587,126,-185,107,274,62,149,161,36,58,83,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,13,9,7
