Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zed",377657775,3129514,1923234,1206280,159,59,124,228,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Itz Mee",129171668,4844410,2813354,2031056,138,4,156,225,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Bradboyz55",947244918,4591101,2761827,1829274,150,-78,108,233,79,65,177,13,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,9
"Scruffy Nerferder",357461342,4162930,2523191,1639739,153,-154,305,175,76,76,149,17,41,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,13,10,7
"JRobertson12",221913824,2872547,1640886,1231661,133,-421,207,183,56,43,103,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Morningstar",579518733,5134274,2743776,2390498,114,-46,397,293,79,189,188,38,75,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,15,10
"Mo Jito",498187325,4910279,2908416,2001863,145,27,58,250,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,14,11
"Bobba Fetters",884559799,5396801,3078734,2318067,132,-77,107,299,68,203,186,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"iotin",135236225,5234659,3033390,2201269,137,-41,207,233,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Serpens",645725141,3286237,2029652,1256585,161,19,64,111,43,34,152,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
