Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Lazarian Lasombra",153343951,4616461,2642444,1974017,133,-121,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"Robi19898",614428897,5027951,2970402,2057549,144,132,228,290,91,155,205,39,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Bubbletrouzers",759646181,4631171,2586942,2044229,126,-183,123,297,69,168,166,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Chrbro",197766336,5097529,2784982,2312547,120,-3,140,256,96,123,190,30,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Mountain",623517979,5539043,3123825,2415218,129,119,297,246,103,152,204,34,72,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Ceros Arseneck",588623761,5812784,3363960,2448824,137,-6,264,175,96,101,217,19,63,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"BearLee",387139863,4799406,2870508,1928898,148,53,101,147,61,40,180,8,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Falen Lacer",117659823,4407455,2504402,1903053,131,100,131,134,76,36,158,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Serpens",645725141,3489397,2162337,1327060,162,11,60,124,49,38,161,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Grimm",969379634,4130362,2299810,1830552,125,-4,313,237,79,91,164,23,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Orion",951862265,5122072,2905186,2216886,131,-5,75,150,73,76,184,18,44,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"JRobertson12",221913824,3046683,1752271,1294412,135,-550,205,232,56,79,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Galey31",192979153,2575638,1537012,1038626,147,8,169,241,22,66,78,14,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zed",377657775,3184328,1952590,1231738,158,58,122,231,65,48,156,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Vaha68",517167991,4191541,2460564,1730977,142,67,52,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Sometime ago I",735232346,4059194,2349880,1709314,137,-51,195,94,66,36,164,8,23,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Rellik",484158711,4110500,2410651,1699849,141,55,62,50,57,4,172,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Texte239",847319871,4032533,2308245,1724288,133,-68,134,173,72,29,169,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Bl4ckZeus",789769727,3795840,2328810,1467030,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"DarthJarJar",346293879,2607521,1567595,1039926,150,118,114,89,40,12,89,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"WildfireX",552286427,5184669,2927701,2256968,129,-100,81,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Bobba Fetters",884559799,5796897,3263629,2533268,128,-116,113,313,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Morningstar",579518733,5277724,2848814,2428910,117,-100,389,315,88,222,191,43,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Azza 2017",525689438,3100594,1971835,1128759,174,62,40,187,28,75,116,13,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"GoldenStar",543582974,4618592,2743709,1874883,146,120,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"serraz",796215915,587693,402326,185367,217,-298,24,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iotin",135236225,5416423,3135052,2281371,137,-33,220,252,107,104,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"R2D2",889324759,5653055,3261150,2391905,136,-17,82,168,101,82,221,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Vegie",412128111,4577516,2586407,1991109,129,37,57,228,93,64,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Diath",858559118,5070033,3130138,1939895,161,-38,67,174,97,67,195,24,51,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Qin Phfal",237375819,5530795,3269480,2261315,144,12,94,237,83,132,213,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Hima Glowbin",529813421,4643153,2560258,2082895,122,-63,54,106,61,43,181,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Starblazee",827355616,3092870,1812890,1279980,141,-52,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"KoninginKonan",968292886,4947833,3001299,1946534,154,-49,163,178,80,62,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"Dexter",259247871,4476674,2673271,1803403,148,-56,89,201,82,80,157,19,55,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"FrankRizzo",747536177,1836480,1167839,668641,174,-320,145,95,21,18,65,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
