Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceros Arseneck",588623761,5376887,3209196,2167691,148,82,213,11,57,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"Arcann",848853664,4140543,2459212,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Mol Jen",327549198,4403794,2543657,1860137,136,80,171,22,61,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"Morningstar",579518733,4691664,2672613,2019051,132,78,180,33,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,15,10
"Archie D2",716192825,5088554,3104945,1983609,156,95,210,18,69,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,14,12
"SlatanicAggressor",831392495,3253231,1844466,1408765,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Charka",265857648,5044026,3153356,1890670,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21,14,13
"TK421",645161347,3112877,1819262,1293615,140,44,138,5,26,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Itz Mee",129171668,4607941,2775823,1832118,151,87,184,24,61,102,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"JRobertson12",221913824,2789869,1630022,1159847,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Bl4ckZeus",789769727,3724267,2298371,1425896,161,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"El Capitan",114311819,4753601,2887926,1865675,154,91,185,40,70,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"WildfireX",552286427,4755694,2804061,1951633,143,85,191,10,39,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Robi19898",614428897,4532880,2783939,1748941,159,78,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"iotin",135236225,5095103,2959519,2135584,138,93,193,19,85,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Zed",377657775,2995759,1902869,1092890,174,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Texte239",847319871,3835500,2269048,1566452,144,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Lazarian Lasombra",153343951,4180658,2554349,1626309,157,81,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"ChewTobacca",822841512,4183515,2548576,1634939,155,78,179,16,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"Mo Yin",524533215,4865979,2871214,1994765,143,97,186,19,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"Grimm",969379634,3631149,2101067,1530082,137,66,156,17,50,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Mountain",623517979,4982382,2933704,2048678,143,93,196,24,67,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,9
"Qin Phfal",237375819,5118099,3074492,2043607,150,70,206,22,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Fate",958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"Clayts",393881573,4914419,2991836,1922583,155,91,207,14,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,11,11
"bruskie07",767758598,3725673,2131949,1593724,133,47,165,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Vegie",412128111,4055047,2399616,1655431,144,81,165,12,66,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"Scruffy Nerferder",357461342,3947444,2443496,1503948,162,67,144,15,38,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Bane531",326442512,2593521,1685855,907666,185,25,96,2,15,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Hima Glowbin",529813421,4077305,2341906,1735399,134,52,171,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"R2D2",889324759,5187880,3088817,2099063,147,88,217,18,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Jason",467564358,5258742,3150182,2108560,149,102,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,23,16,13
"Bobba Fetters",884559799,4906027,2920472,1985555,147,65,181,38,75,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"HanZy",348451923,5342676,3185026,2157650,147,103,199,33,97,117,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Envor Dire",129536478,3996168,2437837,1558331,156,53,172,15,20,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,6
"sharks198",449632632,2167328,1253097,914231,137,20,93,1,2,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Nxt Prodigy",984396874,3034475,1778600,1255875,141,46,119,5,23,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,3
"Chrbro",197766336,4557628,2639714,1917914,137,87,186,22,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Trig",732134136,3513167,2265653,1247514,181,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Alf Stewart",487173341,4091404,2373288,1718116,138,76,167,14,52,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,6
"Gatcat",357752666,5161194,3049466,2111728,144,96,196,24,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Falen Lacer",117659823,3957335,2336568,1620767,144,65,151,5,39,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Mo Jito",498187325,4705970,2868597,1837373,156,88,192,29,68,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"JackHammer",445419157,4942067,2897010,2045057,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Løck",329813995,2929701,1786856,1142845,156,49,115,6,26,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Bubbletrouzers",759646181,4133280,2436159,1697121,143,53,157,33,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"KoninginKonan",968292886,4659202,2898960,1760242,164,68,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Diath",858559118,4871767,3034854,1836913,165,85,191,12,46,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Merril",187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
