Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakendo",175558234,3543261,2180448,1362813,159,57,145,7,46,74,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,7
"SAVIOR",166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,7
"Lazarian Lasombra",153343951,3963275,2411639,1551636,155,64,158,16,45,78,1,1,1,1,1,1,0,0,0,0,1,0,0,15,10,9
"SteeveO",141166982,3632072,2219209,1412863,157,45,161,10,41,65,1,1,0,1,1,1,0,0,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3556339,2125253,1431086,148,39,159,10,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0,7,4,4
"TheJadeBuddha",988863948,4190318,2421069,1769249,136,66,151,17,36,77,1,0,0,1,1,1,1,0,0,1,0,0,1,11,7,6
"Grimm",969379634,3093657,1804999,1288658,140,48,131,7,40,59,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,6
"DarthKonan",968292886,4343112,2716081,1627031,166,60,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Pet Jam Rie",959181685,5299079,3136124,2162955,144,94,216,14,65,121,1,1,1,1,1,1,0,0,0,1,0,1,1,19,12,11
"Fate",958523349,4068317,2535340,1532977,165,67,160,17,43,93,1,1,1,1,1,1,0,0,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4077991,2340564,1737427,134,52,182,2,52,76,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"jay man 84",945649874,4841071,2906995,1934076,150,81,203,10,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3936365,2458426,1477939,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3571905,2059453,1512452,136,47,160,1,42,65,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,6
"R2D2",889324759,4936184,2930390,2005794,146,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1,14,9,9
"Bobba Fetters",884559799,4461016,2660944,1800072,147,48,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,9
"Skywalker25",867428724,4135379,2500817,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0,9,5,7
"theatomicpun",861877851,4623308,2735737,1887571,144,72,211,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1,16,11,11
"Arcann",848853664,3916428,2309844,1606584,143,61,165,12,44,87,1,1,1,1,1,1,0,0,0,0,1,0,0,11,7,8
"Texte239",847319871,3498697,2114603,1384094,152,62,161,7,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0,8,6,6
"Wampa",823654524,4926147,2959625,1966522,150,68,188,13,65,101,1,1,1,1,1,1,0,0,0,1,0,1,1,14,8,7
"ChewTobacca",822841512,3949389,2406815,1542574,156,68,173,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,6,10
"Bl4ckZeus",789769727,3496032,2186359,1309673,166,53,159,6,63,81,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"bruskie07",767758598,3212032,1874275,1337757,140,34,147,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Waivren",765633723,4553741,2721646,1832095,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0,11,8,6
"Bubbletrouzers",759646181,3740012,2230812,1509200,147,43,146,21,48,73,1,1,1,1,1,1,0,0,0,0,1,0,0,9,7,5
"Trig",732134136,3237468,2114059,1123409,188,52,140,15,45,80,1,1,0,1,0,1,1,0,0,1,0,0,0,9,6,7
"Dawnrazor",726882483,4724456,2816152,1908304,147,74,198,23,70,105,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Zalandas Gosular",723993827,3797951,2261006,1536945,147,68,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0,15,8,10
"Mol  Mannaro",683974651,4794767,2765113,2029654,136,57,194,18,52,92,1,1,1,1,1,1,1,0,0,1,0,1,1,11,8,6
"Grudgeling",653691688,6108855,3767630,2341225,160,73,228,96,169,175,1,1,1,1,1,1,1,1,0,0,1,1,1,20,13,11
"Nav Sirhc",652773136,4693955,2955514,1738441,170,70,183,31,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,8
"pacheo2325",642395769,4321132,2609076,1712056,152,66,179,24,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0,14,10,9
"Terra",625761728,4653743,2811896,1841847,152,66,208,8,49,77,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"Robi19898",614428897,4186153,2606625,1579528,165,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1,15,10,10
"Morningstar",579518733,4229650,2449458,1780192,137,71,167,19,63,92,1,1,1,1,1,1,1,0,0,1,0,0,1,17,13,10
