Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceros Arseneck",588623761,5830462,3375663,2454799,137,-1,266,175,96,102,218,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,10
"BrainTrash",868357966,1850466,1064304,786162,135,179,9,39,7,2,75,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Azza 2017",525689438,3128723,1989620,1139103,174,71,40,193,28,78,119,14,31,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dexter",259247871,4486910,2673243,1813667,147,-52,93,205,82,85,157,20,55,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Qin Phfal",237375819,5547937,3284306,2263631,145,16,94,238,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"JRobertson12",221913824,3115195,1760519,1354676,129,-549,204,229,56,82,106,19,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,5
"Bane531",326442512,2766032,1760198,1005834,174,-113,62,93,28,20,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Galey31",192979153,2583827,1545201,1038626,148,6,174,244,22,66,79,14,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"WildfireX",552286427,5208126,2943832,2264294,130,-95,84,142,95,40,197,16,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Lazarian Lasombra",153343951,4622929,2648912,1974017,134,-109,309,265,85,154,169,29,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"Mountain",623517979,5557426,3134130,2423296,129,133,306,252,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Arcann",848853664,4525483,2600497,1924986,135,68,334,246,81,112,173,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Clayts",393881573,5226709,3082969,2143740,143,-9,262,182,96,57,213,22,62,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"KoninginKonan",968292886,4959523,3010992,1948531,154,-46,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"Rellik",484158711,4137951,2431655,1706296,142,53,61,52,58,4,173,1,20,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"BearLee",387139863,4822099,2885885,1936214,149,63,100,153,61,40,181,8,58,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Sometime ago I",735232346,4042374,2346361,1696013,138,-51,132,96,67,36,164,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Orion",951862265,5159414,2933063,2226351,131,0,75,150,74,78,185,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Diath",858559118,5141569,3184542,1957027,162,-31,72,172,98,69,195,24,51,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Bubbletrouzers",759646181,4644901,2597748,2047153,126,-169,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"DarthJarJar",346293879,2640618,1594862,1045756,152,145,112,92,41,12,90,5,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
