Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Orion",951862265,5252263,2994529,2257734,132,-9,76,157,77,89,192,12,19,46,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Layzie",953346373,3987068,2350616,1636452,143,-81,59,170,60,35,190,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"KoninginKonan",968292886,5048242,3066515,1981727,154,-69,163,182,83,71,212,10,14,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"TidusTT",511665994,4570154,2686462,1883692,142,49,119,228,50,51,165,8,9,85,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"R2D2",889324759,5716490,3307137,2409353,137,-22,81,175,103,86,228,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"BearLee",387139863,4898068,2932698,1965370,149,62,102,159,64,41,183,5,9,61,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"DarthJarJar",346293879,2704240,1634919,1069321,152,138,140,93,43,12,98,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"WildfireX",552286427,5262925,2979069,2283856,130,-98,90,150,99,46,199,0,18,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Mountain",623517979,5587052,3163910,2423142,130,141,293,253,103,162,207,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,8
"Robi19898",614428897,5109012,3025232,2083780,145,162,231,302,95,172,210,23,42,78,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,12,12
"Mo Jito",498187325,5128362,3034445,2093917,144,5,62,280,98,144,198,7,40,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Clayts",393881573,5390944,3130797,2260147,138,0,261,181,101,64,217,3,22,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
