Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scruffy Nerferder",357461342,4495321,2770487,1724834,160,-200,339,198,86,102,168,12,23,46,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"BrainTrash",868357966,2136442,1213267,923175,131,121,49,58,9,3,101,0,5,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-100,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Mountain",623517979,5633639,3198658,2434981,131,141,303,261,103,172,209,18,37,76,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,8
"Galey31",192979153,2780371,1641553,1138818,144,-67,194,279,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"GoldenStar",543582974,4697283,2800422,1896861,147,143,117,209,81,86,195,10,20,61,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,20,13,13
"Layzie",953346373,4024015,2353234,1670781,140,-79,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Robi19898",614428897,5133868,3049820,2084048,146,173,229,309,96,180,211,26,43,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,11
"Bane531",326442512,2833330,1814042,1019288,177,-118,60,99,30,21,100,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Mo Jito",498187325,5168709,3061179,2107530,145,-6,62,284,98,150,200,8,41,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"iotin",135236225,5510161,3207578,2302583,139,-1,227,264,113,120,201,10,29,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"FrankRizzo",747536177,1972706,1258887,713819,176,-303,150,102,22,21,75,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ceros Arseneck",588623761,5895591,3412618,2482973,137,-1,263,175,97,108,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"KoninginKonan",968292886,5065814,3075308,1990506,154,-74,162,182,85,71,212,10,14,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Rellik",484158711,4252586,2521893,1730693,145,40,67,63,61,11,178,1,4,21,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"DarthJarJar",346293879,2729911,1650598,1079313,152,145,139,96,44,12,100,0,5,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Hima Glowbin",529813421,4838460,2669792,2168668,123,-45,52,119,67,55,186,3,13,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Chrbro",197766336,5228010,2859024,2368986,120,-39,132,258,96,141,192,16,31,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Texte239",847319871,4116018,2340768,1775250,131,-72,132,179,73,34,173,2,13,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Bobba Fetters",884559799,5834700,3290751,2543949,129,-111,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Vaha68",517167991,4342780,2558739,1784041,143,46,62,68,60,13,179,1,4,23,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Diath",858559118,5244189,3262041,1982148,164,-44,70,177,102,80,198,6,25,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"R2D2",889324759,5754977,3335067,2419910,137,-18,83,181,105,97,228,5,25,60,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Sometime ago I",735232346,4140313,2420043,1720270,140,-62,181,113,71,54,164,7,11,25,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Jason",467564358,5950832,3413937,2536895,134,-82,316,251,115,139,227,16,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Mo Yin",524533215,5436804,3138556,2298248,136,6,296,258,120,134,194,11,30,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
"DarthNihilus51",421836832,2072588,1454700,617888,235,73,68,165,26,41,68,6,7,19,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Serpens",645725141,3656424,2243881,1412543,158,1,66,129,51,41,164,2,15,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"HanZy",348451923,5867595,3407164,2460431,138,-8,167,312,116,162,204,18,43,108,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Morningstar",579518733,5402204,2927839,2474365,118,-69,382,336,94,248,193,29,50,82,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
