Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starblazee",827355616,3115394,1829213,1286181,142,-47,38,62,38,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Mountain",623517979,5578511,3155406,2423105,130,144,294,252,103,158,206,15,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"Azza 2017",525689438,3175017,2016253,1158764,174,78,49,204,29,80,119,11,14,35,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Ceros Arseneck",588623761,5847100,3388621,2458479,137,0,265,176,96,105,220,16,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"KoninginKonan",968292886,4986166,3026097,1960069,154,-54,161,181,80,67,209,9,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"GoldenStar",543582974,4643198,2757417,1885781,146,131,119,205,75,83,191,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Arcann",848853664,4589751,2626484,1963267,133,62,331,249,81,117,175,8,31,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"R2D2",889324759,5700086,3294784,2405302,136,-17,81,175,103,85,225,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Bobba Fetters",884559799,5820667,3277827,2542840,128,-107,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Mo Jito",498187325,5090787,3018178,2072609,145,23,62,276,98,140,197,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"WildfireX",552286427,5228515,2952760,2275755,129,-96,84,144,95,44,197,0,17,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"BrainTrash",868357966,1905781,1092587,813194,134,144,9,39,7,3,81,0,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
