Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galey31",192979153,2780371,1641553,1138818,144,-67,194,279,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",117659823,4495243,2569869,1925374,133,77,128,137,79,39,163,2,10,44,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Jason",467564358,5955283,3417021,2538262,134,-84,316,251,115,140,227,16,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Bobba Fetters",884559799,5834700,3290751,2543949,129,-111,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"iotin",135236225,5523798,3219337,2304461,139,4,226,266,113,121,201,10,29,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Bubbletrouzers",759646181,4935810,2803431,2132379,131,-126,121,309,73,203,177,20,47,65,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Mo Yin",524533215,5437643,3138889,2298754,136,6,299,260,120,134,194,11,30,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
"GrandAdmiral",449894731,1498136,902744,595392,151,-293,99,106,14,25,46,3,5,6,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane531",326442512,2851685,1824069,1027616,177,-115,60,105,30,25,100,3,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Layzie",953346373,4024015,2353234,1670781,140,-79,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Arcann",848853664,4802102,2736120,2065982,132,9,336,259,88,133,181,9,35,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"Morningstar",579518733,5426955,2951645,2475310,119,-54,379,336,96,249,193,30,50,83,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
"GDX",265722435,623803,353137,270666,130,-398,84,0,2,0,23,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Diath",858559118,5253887,3269449,1984438,164,-42,70,177,102,82,198,6,25,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"serraz",796215915,650658,443291,207367,213,-215,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dexter",259247871,4592175,2699641,1892534,142,-89,96,222,86,106,161,12,24,57,84,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Qin Phfal",237375819,5630339,3352040,2278299,147,35,95,261,89,152,214,4,37,80,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Azza 2017",525689438,3468399,2185289,1283110,170,66,54,231,33,111,128,15,18,40,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Orion",951862265,5293279,3020019,2273260,132,-9,79,165,79,97,192,15,20,48,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Clayts",393881573,5406088,3141092,2264996,138,4,261,185,101,72,218,4,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Serpens",645725141,3659641,2245930,1413711,158,1,66,131,51,41,164,2,15,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Chrbro",197766336,5248594,2869094,2379500,120,-45,132,262,97,144,193,16,32,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"WildfireX",552286427,5337451,3033464,2303987,131,-85,95,157,102,50,200,0,20,54,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,22,12,11
"HanZy",348451923,5875463,3415032,2460431,138,-8,166,312,116,164,204,19,43,108,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"JRobertson12",221913824,3233678,1805847,1427831,126,-599,204,241,56,95,107,9,21,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Starblazee",827355616,3214317,1903627,1310690,145,-71,36,69,43,21,143,2,4,14,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Vaha68",517167991,4355884,2563579,1792305,143,43,62,67,60,13,180,1,4,23,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Rellik",484158711,4259069,2528376,1730693,146,38,67,66,61,12,178,1,4,22,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"DarthJarJar",346293879,2748793,1663411,1085382,153,133,138,99,44,12,102,0,5,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"BrainTrash",868357966,2167519,1231086,936433,131,115,48,62,9,3,106,0,5,8,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-100,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"LuciferNightStalker351",913465155,778138,415054,363084,114,-310,120,0,1,0,22,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceros Arseneck",588623761,5897638,3413571,2484067,137,0,263,175,97,108,221,16,19,63,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Hima Glowbin",529813421,4874636,2676762,2197874,121,-47,52,119,67,57,186,4,13,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
