Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texte239",847319871,4106174,2334983,1771191,131,-73,132,176,73,32,173,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Sometime ago I",735232346,4139589,2417773,1721816,140,-57,198,108,71,49,164,7,10,25,87,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Vegie",412128111,4687779,2664939,2022840,131,68,60,238,95,74,180,5,23,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"Jason",467564358,5913746,3400426,2513320,135,-77,317,248,113,135,227,15,34,86,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Bobba Fetters",884559799,5831954,3288451,2543503,129,-112,115,312,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"HanZy",348451923,5861682,3401473,2460209,138,-7,176,311,116,159,204,17,43,108,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Falen Lacer",117659823,4467631,2542631,1925000,132,86,133,135,79,38,162,2,10,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"WildfireX",552286427,5264324,2980225,2284099,130,-98,90,150,99,46,199,0,18,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Hima Glowbin",529813421,4783510,2631121,2152389,122,-54,53,114,66,48,184,3,11,34,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"DarthJarJar",346293879,2709978,1639812,1070166,153,140,140,97,43,12,99,0,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
