Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"iotin",135236225,5427828,3146367,2281461,137,-28,219,252,109,105,200,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"WildfireX",552286427,5200572,2936456,2264116,129,-101,85,142,95,40,197,16,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Jason",467564358,5805733,3346653,2459080,136,-69,331,242,110,128,224,31,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Robi19898",614428897,5032943,2975394,2057549,144,135,228,293,91,158,205,40,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Galey31",192979153,2583735,1545109,1038626,148,-2,174,244,22,66,79,14,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Texte239",847319871,4047572,2318833,1728739,134,-71,133,175,73,30,169,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"DarthJarJar",346293879,2636572,1590867,1045705,152,133,113,88,41,12,89,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Grimm",969379634,4150248,2313455,1836793,125,4,311,236,80,91,165,23,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"FrankRizzo",747536177,1888320,1192462,695858,171,-332,150,99,21,19,69,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Vegie",412128111,4577660,2588437,1989223,130,35,50,229,93,65,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"serraz",796215915,595529,407852,187677,217,-284,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",884559799,5803564,3266940,2536624,128,-114,113,313,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
