Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Layzie",953346373,3911586,2316517,1595069,145,-75,60,152,60,23,188,7,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Qin Phfal",237375819,5474610,3220143,2254467,142,10,90,225,80,128,212,31,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"JRobertson12",221913824,3025026,1736792,1288234,134,-520,195,216,56,72,105,17,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Hima Glowbin",529813421,4577833,2519315,2058518,122,-43,51,100,59,39,178,9,29,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
"Ceros Arseneck",588623761,5730620,3310326,2420294,136,0,253,169,92,92,216,17,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Serpens",645725141,3382189,2105391,1276798,164,13,61,118,47,35,157,12,21,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Vegie",412128111,4500258,2539032,1961226,129,22,59,222,92,61,171,18,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Scruffy Nerferder",357461342,4291534,2616439,1675095,156,-173,321,178,81,84,155,18,42,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"WildfireX",552286427,5098145,2891052,2207093,130,-95,83,131,93,34,196,13,47,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,22,13,12
"Diath",858559118,5073818,3129927,1943891,161,-33,70,167,93,60,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
