Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane531",326442512,2891356,1828350,1063006,171,-118,60,104,30,26,100,4,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"EpicComet",388628952,842603,495995,346608,143,-528,141,11,6,0,23,0,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mountain",623517979,5723862,3261587,2462275,132,143,306,272,109,186,212,20,39,80,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,12,8
"DarthJarJar",346293879,2788630,1693898,1094732,154,146,135,101,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"ETHAN",725623492,632209,404990,227219,178,30,24,31,1,0,23,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Qin Phfal",237375819,5660607,3376037,2284570,147,38,94,263,90,155,214,6,37,81,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Hima Glowbin",529813421,4896497,2690002,2206495,121,-49,52,122,67,59,187,4,13,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Chrbro",197766336,5277455,2887306,2390149,120,-47,135,266,98,149,193,17,33,78,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Jason",467564358,5977918,3437104,2540814,135,-86,314,254,116,140,228,16,36,88,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Morningstar",579518733,5524327,2973053,2551274,116,-57,380,336,96,255,194,31,51,84,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,13,9
"Texte239",847319871,4129430,2353642,1775788,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"BrainTrash",868357966,2230916,1274332,956584,133,42,47,65,9,3,108,0,5,9,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"LuciferNightStalker351",913465155,825127,441188,383939,114,-241,113,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Azza 2017",525689438,3533043,2230272,1302771,171,80,62,247,34,133,129,18,21,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Falen Lacer",117659823,4521344,2592221,1929123,134,73,127,143,80,39,164,2,10,47,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Scruffy Nerferder",357461342,4521026,2785114,1735912,160,-205,344,201,87,106,169,12,24,46,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
