Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheJadeBuddha",988863948,4140395,2405647,1734748,138,66,151,17,35,77,1,0,0,1,1,1,1,0,0,1,0,0,0,11,7,6
"Grimm",969379634,3091350,1802847,1288503,139,48,131,7,40,59,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,6
"DarthKonan",968292886,4341194,2714163,1627031,166,60,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Pet Jam Rie",959181685,5292286,3129742,2162544,144,93,216,14,65,120,1,1,1,1,1,1,0,0,0,1,0,1,1,19,12,11
"Fate",958523349,4067798,2534821,1532977,165,67,160,17,43,92,1,1,1,1,1,1,0,0,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4071803,2336516,1735287,134,52,182,2,52,75,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,7
"jay man 84",945649874,4829539,2900981,1928558,150,80,203,9,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3561743,2051785,1509958,135,47,160,1,41,65,1,1,0,1,1,1,0,0,0,1,0,0,0,10,7,5
"R2D2",889324759,4931534,2925950,2005584,145,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1,14,9,9
"Bobba Fetters",884559799,4450237,2653263,1796974,147,48,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,9
"Skywalker25",867428724,4134781,2500219,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0,9,5,7
"theatomicpun",861877851,4623308,2735737,1887571,144,72,211,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1,16,11,11
"Arcann",848853664,3903952,2306984,1596968,144,60,164,12,44,87,1,1,1,1,1,1,0,0,0,0,1,0,0,11,7,8
"Texte239",847319871,3496785,2113250,1383535,152,62,161,6,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0,8,6,6
"Wampa",823654524,4922586,2957440,1965146,150,68,188,13,65,101,1,1,1,1,1,1,0,0,0,1,0,1,1,14,8,7
