Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,3238497,1810666,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Galey31",192979153,2783152,1643642,1139510,144,-75,194,278,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rellik",484158711,4290350,2555768,1734582,147,23,66,68,63,12,178,1,4,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"TidusTT",511665994,4638763,2746372,1892391,145,39,123,228,52,51,168,8,9,87,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Ceros Arseneck",588623761,5959303,3425839,2533464,135,-3,265,177,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"iotin",135236225,5537709,3227730,2309979,139,0,229,270,113,125,201,10,31,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"GDX",265722435,696487,390001,306486,127,-405,76,0,3,0,26,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Azza 2017",525689438,3532877,2230106,1302771,171,80,58,247,34,133,129,18,21,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Qin Phfal",237375819,5657103,3374927,2282176,147,39,94,263,90,154,214,5,37,81,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
