Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chrbro",197766336,5259371,2874930,2384441,120,-54,135,263,97,148,193,17,32,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"serraz",796215915,651198,443831,207367,214,-220,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orion",951862265,5319147,3042414,2276733,133,-7,78,168,80,102,192,17,21,48,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Falen Lacer",117659823,4517936,2590935,1927001,134,73,127,141,80,39,164,2,10,46,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"DarthJarJar",346293879,2785075,1692739,1092336,154,145,135,101,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Clayts",393881573,5424834,3149298,2275536,138,1,260,188,102,75,219,4,24,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Qin Phfal",237375819,5655963,3374144,2281819,147,39,94,263,90,154,214,5,37,81,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Mountain",623517979,5723829,3261554,2462275,132,143,306,272,109,186,212,20,39,80,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,12,8
"Mo Jito",498187325,5194092,3078202,2115890,145,-20,58,291,98,158,201,9,43,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Diath",858559118,5282346,3286650,1995696,164,-41,73,179,103,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Starblazee",827355616,3344658,1909849,1434809,133,-85,36,71,43,24,145,3,5,14,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"FrankRizzo",747536177,2007970,1285976,721994,178,-284,147,100,23,21,78,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
