Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane531",326442512,2785306,1774319,1010987,175,-130,61,101,29,21,98,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthNihilus51",421836832,2041488,1426129,615359,231,62,70,155,25,39,68,5,7,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Qin Phfal",237375819,5591278,3317708,2273570,145,20,93,250,86,140,214,4,34,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Layzie",953346373,3987068,2350616,1636452,143,-81,59,170,60,35,190,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Texte239",847319871,4105306,2334115,1771191,131,-72,132,175,73,31,173,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Orion",951862265,5243981,2986205,2257776,132,-5,77,157,76,88,191,11,19,46,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Azza 2017",525689438,3266513,2085454,1181059,176,91,57,219,30,99,120,14,15,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Vegie",412128111,4664970,2650746,2014224,131,63,60,233,95,70,179,5,21,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"GoldenStar",543582974,4661291,2764346,1896945,145,126,119,207,75,83,194,10,19,61,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Sometime ago I",735232346,4133402,2411851,1721551,140,-58,190,107,71,48,164,7,10,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Rellik",484158711,4208172,2488718,1719454,144,40,64,64,59,10,176,1,4,21,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"DarthJarJar",346293879,2701084,1631763,1069321,152,142,134,94,42,12,98,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"R2D2",889324759,5713820,3304467,2409353,137,-23,78,175,103,86,227,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Mo Yin",524533215,5415581,3119293,2296288,135,3,294,254,118,130,193,11,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"serraz",796215915,620337,423454,196883,215,-251,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Arcann",848853664,4726321,2700857,2025464,133,38,322,251,87,124,179,8,33,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,8
"Bl4ckZeus",789769727,3799416,2332386,1467030,158,-102,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"WildfireX",552286427,5255531,2972641,2282890,130,-102,87,148,97,46,199,0,18,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Clayts",393881573,5387796,3127754,2260042,138,-2,262,179,101,64,216,3,22,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,10
"Morningstar",579518733,5369606,2910251,2459355,118,-76,384,331,93,240,192,28,48,82,111,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
"BearLee",387139863,4888363,2929003,1959360,149,61,102,159,63,41,183,5,9,61,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Robi19898",614428897,5091643,3006702,2084941,144,154,229,303,93,172,208,23,42,78,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"JRobertson12",221913824,3204717,1779917,1424800,124,-574,202,234,56,90,106,9,20,37,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Falen Lacer",117659823,4456850,2537939,1918911,132,86,133,135,79,38,161,2,10,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Mo Jito",498187325,5126112,3032195,2093917,144,7,62,278,98,144,198,7,40,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Jason",467564358,5896615,3390783,2505832,135,-77,318,249,112,135,226,15,34,86,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Mountain",623517979,5586686,3163544,2423142,130,141,290,253,103,162,207,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,8
"Ceros Arseneck",588623761,5877810,3403261,2474549,137,-4,261,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"BrainTrash",868357966,1964209,1124368,839841,133,133,8,48,7,3,89,0,4,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Diath",858559118,5213578,3239240,1974338,164,-42,67,177,100,79,198,6,25,52,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Dexter",259247871,4504606,2675820,1828786,146,-86,97,217,83,95,159,11,22,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Galey31",192979153,2668306,1603282,1065024,150,-58,180,264,24,73,85,11,18,38,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
