Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthNihilus51",421836832,2129752,1483397,646355,229,77,74,174,27,46,70,7,8,20,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"cteem",138524937,1694104,1086819,607285,178,-274,101,94,32,10,64,1,4,10,19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3
"Clayts",393881573,5429088,3152074,2277014,138,2,260,192,102,77,219,4,25,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Diath",858559118,5284820,3288651,1996169,164,-40,72,179,103,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"HanZy",348451923,5928147,3427923,2500224,137,-10,166,312,116,167,204,19,43,109,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Arcann",848853664,4826937,2751327,2075610,132,-9,345,265,89,140,182,11,36,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"Chrbro",197766336,5280800,2890651,2390149,120,-46,134,266,98,149,194,17,33,78,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Chirrut Imwe",592673129,3789386,2314843,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Scruffy Nerferder",357461342,4522408,2786421,1735987,160,-206,344,202,87,107,169,13,24,46,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Mo Jito",498187325,5219663,3090995,2128668,145,-27,61,291,98,161,201,10,43,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"DarthJarJar",346293879,2790180,1694964,1095216,154,146,135,101,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"R2D2",889324759,5772454,3351412,2421042,138,-18,83,180,105,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Morningstar",579518733,5524327,2973053,2551274,116,-57,380,336,96,255,194,31,51,84,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,13,9
"Azza 2017",525689438,3533384,2230613,1302771,171,80,62,250,34,133,129,18,21,41,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"iotin",135236225,5541997,3229582,2312415,139,0,229,273,113,127,201,10,32,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Dexter",259247871,4615043,2719707,1895336,143,-113,95,222,86,108,164,13,24,57,87,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Orion",951862265,5324708,3047840,2276868,133,-6,82,167,81,102,192,17,21,48,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"EpicComet",388628952,845666,497055,348611,142,-532,140,11,6,0,23,0,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serpens",645725141,3693359,2267620,1425739,159,7,66,133,54,42,166,2,16,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"FrankRizzo",747536177,2009051,1287057,721994,178,-284,147,100,23,21,78,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bubbletrouzers",759646181,4980938,2845685,2135253,133,-105,122,316,75,212,178,22,48,67,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Qin Phfal",237375819,5695955,3381021,2314934,146,38,94,261,91,155,214,6,37,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Ceros Arseneck",588623761,5960052,3426552,2533500,135,-3,268,177,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Hima Glowbin",529813421,4895972,2689820,2206152,121,-49,52,122,67,59,187,4,13,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Mo Yin",524533215,5451684,3147074,2304610,136,1,305,265,120,139,194,12,31,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,7
"Rellik",484158711,4294014,2558117,1735897,147,22,66,68,63,12,178,1,4,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Starblazee",827355616,3354742,1918181,1436561,133,-82,36,71,44,25,146,3,5,14,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Jason",467564358,5977918,3437104,2540814,135,-86,314,254,116,140,228,16,36,88,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Layzie",953346373,4024015,2353234,1670781,140,-86,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Mountain",623517979,5723862,3261587,2462275,132,143,306,272,109,186,212,20,39,80,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,21,12,8
"KoninginKonan",968292886,5124231,3087262,2036969,151,-86,161,188,85,77,213,10,16,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Robi19898",614428897,5148761,3064713,2084048,147,174,228,315,96,187,211,27,44,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,10,10
"JRobertson12",221913824,3238497,1810666,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"serraz",796215915,652158,443831,208327,213,-220,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ETHAN",725623492,632209,404990,227219,178,30,24,31,1,0,23,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Vaha68",517167991,4381036,2586932,1794104,144,29,65,69,61,13,180,1,4,24,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Sometime ago I",735232346,4236923,2491817,1745106,142,-27,200,113,78,55,168,7,11,26,89,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,14,9,7
"BearLee",387139863,4981927,2984389,1997538,149,55,103,162,67,45,188,6,10,62,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
"TidusTT",511665994,4644457,2752035,1892422,145,36,123,228,53,51,168,8,9,87,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Texte239",847319871,4129430,2353642,1775788,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"WildfireX",552286427,5374992,3051508,2323484,131,-81,95,158,104,50,202,0,20,55,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,22,12,11
"Galey31",192979153,2821317,1669512,1151805,144,-109,197,283,26,90,88,13,22,40,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Falen Lacer",117659823,4521344,2592221,1929123,134,73,127,143,80,39,164,2,10,47,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"GDX",265722435,710642,398395,312247,127,-389,75,0,3,0,27,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BrainTrash",868357966,2238113,1278420,959693,133,47,46,65,9,3,109,0,5,9,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"GrandAdmiral",449894731,1533407,930144,603263,154,-269,107,122,14,29,50,3,6,7,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane531",326442512,2891356,1828350,1063006,171,-118,60,104,30,26,100,4,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"LuciferNightStalker351",913465155,825127,441188,383939,114,-241,113,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
