Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chrbro",197766336,5160908,2818405,2342503,120,-20,138,255,96,129,190,14,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"KoninginKonan",968292886,4986352,3026283,1960069,154,-54,161,181,80,67,209,9,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Jason",467564358,5851634,3369451,2482183,135,-70,320,246,111,132,225,15,33,85,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"FrankRizzo",747536177,1910391,1209919,700472,172,-318,148,100,21,21,70,1,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"GoldenStar",543582974,4643396,2757615,1885781,146,130,119,205,75,83,191,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"WildfireX",552286427,5239304,2959516,2279788,129,-92,84,146,97,44,197,0,17,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"Starblazee",827355616,3122770,1833398,1289372,142,-43,38,62,39,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Rellik",484158711,4171827,2458727,1713100,143,32,65,59,59,9,174,1,3,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Mo Jito",498187325,5092568,3019248,2073320,145,23,62,276,98,140,197,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Robi19898",614428897,5048387,2984533,2063854,144,149,227,297,91,162,207,20,41,77,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"BrainTrash",868357966,1910713,1094582,816131,134,140,9,39,7,3,83,0,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"DarthNihilus51",421836832,1972479,1361126,611353,222,81,66,149,24,32,67,4,6,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Mountain",623517979,5583412,3160307,2423105,130,147,294,253,103,162,206,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"Sometime ago I",735232346,4106546,2395005,1711541,139,-47,192,98,71,38,164,5,8,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Texte239",847319871,4051055,2322092,1728963,134,-64,133,175,73,30,170,2,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Hima Glowbin",529813421,4738885,2599625,2139260,121,-48,53,112,64,47,182,2,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Bubbletrouzers",759646181,4763926,2696607,2067319,130,-146,122,295,70,174,170,15,43,63,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Ceros Arseneck",588623761,5847350,3388781,2458569,137,0,265,176,96,105,220,16,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"serraz",796215915,612001,417141,194860,214,-263,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",592673129,3789286,2314797,1474489,156,-37,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Vaha68",517167991,4252878,2504215,1748663,143,39,55,59,58,11,176,1,3,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Layzie",953346373,3978673,2344834,1633839,143,-73,55,170,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Bobba Fetters",884559799,5820667,3277827,2542840,128,-107,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Bl4ckZeus",789769727,3799206,2332176,1467030,158,-94,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Azza 2017",525689438,3178658,2019772,1158886,174,81,49,205,29,82,119,11,14,35,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mo Yin",524533215,5320588,3026639,2293949,131,-30,297,257,110,129,192,10,29,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Vegie",412128111,4602829,2610235,1992594,130,58,49,233,93,68,175,5,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Scruffy Nerferder",357461342,4443503,2719505,1723998,157,-177,327,189,84,95,163,11,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Bane531",326442512,2775830,1769732,1006098,175,-118,62,97,28,21,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"BearLee",387139863,4853672,2904966,1948706,149,67,99,156,62,40,181,5,8,60,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Qin Phfal",237375819,5570627,3300548,2270079,145,19,93,244,85,136,213,4,33,76,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Galey31",192979153,2617986,1565943,1052043,148,-17,185,254,23,73,82,11,16,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",117659823,4437769,2525243,1912526,132,98,130,133,78,36,159,2,9,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"JRobertson12",221913824,3193942,1771659,1422283,124,-559,203,232,56,87,106,8,20,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Orion",951862265,5200303,2960110,2240193,132,3,77,151,74,80,189,9,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"TidusTT",511665994,4506655,2652871,1853784,143,49,113,226,49,51,164,8,9,83,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Serpens",645725141,3518026,2185822,1332204,164,16,64,126,49,38,162,2,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Arcann",848853664,4610935,2643870,1967065,134,53,332,248,81,117,176,8,31,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"HanZy",348451923,5826939,3379733,2447206,138,4,171,307,115,152,204,15,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"iotin",135236225,5441925,3155153,2286772,137,-15,225,254,109,108,200,9,26,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Dexter",259247871,4494542,2672487,1822055,146,-73,93,214,82,92,159,11,21,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"R2D2",889324759,5702941,3297639,2405302,137,-17,81,175,103,85,225,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
