Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starblazee",827355616,3152507,1862599,1289908,144,-63,37,66,40,20,139,2,4,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Azza 2017",525689438,3242443,2062506,1179937,174,103,48,217,30,97,119,14,14,37,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Bl4ckZeus",789769727,3799206,2332176,1467030,158,-101,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Mo Yin",524533215,5396141,3101571,2294570,135,-6,296,253,117,129,192,10,29,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"TidusTT",511665994,4517703,2660716,1856987,143,42,116,228,49,51,165,8,9,84,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Scruffy Nerferder",357461342,4454117,2729461,1724656,158,-183,329,192,84,98,164,11,22,44,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"FrankRizzo",747536177,1949558,1238371,711187,174,-293,145,103,22,21,72,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthJarJar",346293879,2691943,1624981,1066962,152,142,129,94,42,12,98,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dexter",259247871,4514277,2684248,1830029,146,-85,93,217,83,95,159,11,22,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Texte239",847319871,4105306,2334115,1771191,131,-72,132,175,73,31,173,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"HanZy",348451923,5841350,3390473,2450877,138,-4,171,310,115,156,204,16,43,107,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Galey31",192979153,2647462,1595419,1052043,151,-52,181,262,23,73,83,11,17,38,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"KoninginKonan",968292886,5030074,3058484,1971590,155,-65,163,180,83,69,211,10,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Morningstar",579518733,5352681,2893326,2459355,117,-83,390,329,92,237,191,28,47,82,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Sometime ago I",735232346,4128318,2408639,1719679,140,-54,195,103,71,43,164,6,9,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Qin Phfal",237375819,5588706,3315378,2273328,145,19,93,248,86,140,214,4,34,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Bane531",326442512,2784643,1773656,1010987,175,-130,62,97,29,21,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Bobba Fetters",884559799,5826378,3283505,2542873,129,-115,115,312,82,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Hima Glowbin",529813421,4764892,2619784,2145108,122,-53,53,112,64,48,184,3,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Serpens",645725141,3597175,2204215,1392960,158,-2,63,123,50,38,163,2,14,23,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Ceros Arseneck",588623761,5875163,3401122,2474041,137,-4,261,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"R2D2",889324759,5706896,3301594,2405302,137,-25,81,175,103,86,226,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Arcann",848853664,4682655,2672723,2009932,132,30,332,252,84,122,178,8,33,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Robi19898",614428897,5064700,2997369,2067331,144,149,226,298,92,165,208,22,41,77,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"BrainTrash",868357966,1943184,1115953,827231,134,128,8,44,7,3,88,0,3,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Vaha68",517167991,4282967,2526218,1756749,143,39,55,61,58,12,177,1,4,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"serraz",796215915,620337,423454,196883,215,-251,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason",467564358,5882811,3383088,2499723,135,-78,319,246,112,134,225,15,33,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
