Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TidusTT",511665994,4590835,2705429,1885406,143,50,118,226,51,51,165,8,9,85,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Sometime ago I",735232346,4134162,2414422,1719740,140,-55,194,108,71,49,164,7,10,25,87,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Vegie",412128111,4688162,2665119,2023043,131,68,60,238,95,74,180,5,23,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"Bane531",326442512,2792904,1776935,1015969,174,-133,61,100,30,21,98,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Morningstar",579518733,5390047,2922091,2467956,118,-68,383,334,94,246,193,29,49,82,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,14,10
"Jason",467564358,5929266,3405790,2523476,134,-80,317,248,114,136,227,15,34,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Dexter",259247871,4510728,2681469,1829259,146,-90,96,220,83,98,159,11,23,57,84,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"BrainTrash",868357966,2037997,1165071,872926,133,132,51,47,8,3,93,0,4,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Azza 2017",525689438,3303528,2114571,1188957,177,79,56,222,31,102,122,14,16,37,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Mo Jito",498187325,5150539,3046124,2104415,144,-2,62,280,98,147,199,8,40,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"DarthJarJar",346293879,2712501,1642125,1070376,153,139,140,97,43,12,99,0,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Galey31",192979153,2680514,1611242,1069272,150,-69,192,270,24,73,88,11,19,39,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Layzie",953346373,3987575,2351123,1636452,143,-80,59,170,60,35,190,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"BearLee",387139863,4904376,2937298,1967078,149,62,98,159,64,41,183,5,9,61,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Chrbro",197766336,5216727,2853156,2363571,120,-35,133,258,96,138,191,15,31,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"KoninginKonan",968292886,5049372,3066855,1982517,154,-69,163,182,83,71,212,10,14,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Bl4ckZeus",789769727,3799416,2332386,1467030,158,-102,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Arcann",848853664,4750445,2707508,2042937,132,32,328,253,87,127,180,9,33,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,8
"Serpens",645725141,3652854,2240757,1412097,158,0,66,129,51,41,164,2,15,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Orion",951862265,5263187,3004671,2258516,133,-8,79,158,78,91,192,13,19,46,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Robi19898",614428897,5119196,3035416,2083780,145,166,230,304,96,175,210,25,42,79,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,12,12
"Mo Yin",524533215,5427344,3130584,2296760,136,2,297,257,120,134,193,11,30,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,7
"Rellik",484158711,4238310,2509076,1729234,145,44,67,63,61,10,177,1,4,21,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Qin Phfal",237375819,5612284,3334563,2277721,146,28,92,254,88,144,214,4,35,79,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Falen Lacer",117659823,4469211,2544175,1925036,132,85,133,136,79,39,162,2,10,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"serraz",796215915,641226,437551,203675,214,-223,22,0,1,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",747536177,1963451,1252316,711135,176,-308,151,102,22,21,75,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"HanZy",348451923,5863857,3403426,2460431,138,-7,176,312,116,160,204,17,43,108,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Ceros Arseneck",588623761,5885613,3407010,2478603,137,-4,264,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Diath",858559118,5219711,3244470,1975241,164,-43,67,177,101,79,198,6,25,52,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"WildfireX",552286427,5268556,2981543,2287013,130,-99,90,150,99,46,199,0,18,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Bobba Fetters",884559799,5831954,3288451,2543503,129,-112,115,312,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Vaha68",517167991,4324080,2545470,1778610,143,46,62,65,59,12,179,1,4,22,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"R2D2",889324759,5725787,3310467,2415320,137,-24,81,174,104,86,228,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Mountain",623517979,5603771,3180629,2423142,131,150,292,263,103,172,209,18,37,76,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,8
"GoldenStar",543582974,4696635,2799606,1897029,147,142,117,209,81,86,195,10,20,61,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,20,14,11
"Chirrut Imwe",592673129,3789364,2314821,1474543,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"DarthNihilus51",421836832,2051931,1436127,615804,233,56,62,156,25,41,68,6,7,17,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
