Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lazarian Lasombra",153343951,4514731,2617035,1897696,137,-122,313,258,85,144,167,27,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,19,13,10
"Gatcat",357752666,5465086,3137234,2327852,134,55,108,224,103,109,198,29,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Hima Glowbin",529813421,4523359,2490693,2032666,122,-36,48,100,58,38,177,9,29,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
"Mountain",623517979,5455483,3047985,2407498,126,91,295,242,99,136,200,33,72,108,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"KoninginKonan",968292886,4892717,2965805,1926912,153,-30,165,170,75,56,208,14,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Bobba Fetters",884559799,5663844,3172572,2491272,127,-94,110,304,74,226,193,45,82,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,11
"Robi19898",614428897,4916014,2896682,2019332,143,121,224,269,87,133,203,34,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"HanZy",348451923,5658218,3270530,2387688,136,35,168,293,109,130,201,37,103,120,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Orion",951862265,4975451,2821257,2154194,130,3,77,131,68,61,180,14,39,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Falen Lacer",117659823,4228595,2454603,1773992,138,132,134,136,70,34,156,9,42,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,8,9
"Arcann",848853664,4405452,2541923,1863529,136,50,318,238,79,101,171,28,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
