Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Robi19898",614428897,5148761,3064713,2084048,147,174,228,315,96,187,211,27,44,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,10,10
"Mo Jito",498187325,5235383,3099925,2135458,145,-28,61,294,98,162,203,11,44,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Diath",858559118,5292065,3295132,1996933,165,-39,75,179,104,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Xiplort",727243672,1586914,1071798,515116,208,-1127,93,131,17,29,42,3,6,9,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Chirrut Imwe",592673129,3789386,2314843,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"R2D2",889324759,5780833,3359791,2421042,138,-14,83,180,108,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"JRobertson12",221913824,3239820,1811989,1427831,126,-612,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Arcann",848853664,4842826,2760411,2082415,132,-15,351,268,89,145,182,11,37,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"ETHAN",725623492,679780,436781,242999,179,29,45,29,3,0,28,0,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"KoninginKonan",968292886,5126702,3087914,2038788,151,-86,161,188,85,77,213,10,16,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Scruffy Nerferder",357461342,4540869,2804546,1736323,161,-216,342,201,90,107,170,13,24,46,96,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"GDX",265722435,735628,411049,324579,126,-389,72,0,3,0,27,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
