Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Orion",951862265,5171529,2940426,2231103,131,1,74,150,74,78,186,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"R2D2",889324759,5669635,3277223,2392412,136,-16,82,168,102,82,223,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Arcann",848853664,4532424,2600497,1931927,134,68,334,245,81,112,174,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Mountain",623517979,5556513,3133408,2423105,129,132,296,252,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"TidusTT",511665994,4478595,2628167,1850428,142,58,114,225,48,50,162,9,82,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Bubbletrouzers",759646181,4644901,2597748,2047153,126,-169,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Robi19898",614428897,5032943,2975394,2057549,144,144,228,293,91,158,205,40,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Vegie",412128111,4580789,2591516,1989273,130,46,50,231,93,65,174,19,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Sometime ago I",735232346,4079816,2369753,1710063,138,-54,181,96,67,36,164,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Morningstar",579518733,5312316,2874638,2437678,117,-86,386,321,92,230,191,45,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Starblazee",827355616,3110141,1823960,1286181,141,-42,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Mo Jito",498187325,5078477,3011533,2066944,145,25,63,275,98,139,196,39,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Rellik",484158711,4141994,2435698,1706296,142,49,61,52,58,4,173,1,20,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"BearLee",387139863,4833374,2893591,1939783,149,64,100,153,62,40,181,8,58,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Bane531",326442512,2767125,1761081,1006044,175,-113,62,97,28,20,98,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Dexter",259247871,4496667,2677054,1819613,147,-57,97,207,82,86,158,20,56,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"serraz",796215915,597217,408572,188645,216,-271,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qin Phfal",237375819,5551595,3287659,2263936,145,15,94,238,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"iotin",135236225,5432256,3150705,2281551,138,-17,222,252,109,106,200,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Falen Lacer",117659823,4431110,2518672,1912438,131,104,131,133,77,36,159,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Galey31",192979153,2601512,1559593,1041919,149,-8,173,252,23,73,80,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Layzie",953346373,3974971,2342213,1632758,143,-72,46,168,60,35,189,10,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"GoldenStar",543582974,4633627,2750478,1883149,146,129,119,206,74,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Serpens",645725141,3514941,2182737,1332204,163,17,59,124,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Vaha68",517167991,4235850,2488845,1747005,142,50,56,55,56,7,176,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Clayts",393881573,5228797,3083014,2145783,143,-9,262,182,96,57,213,22,62,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"FrankRizzo",747536177,1900012,1199540,700472,171,-321,150,98,21,19,69,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Azza 2017",525689438,3136875,1996128,1140747,174,75,45,196,29,78,119,14,32,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Lazarian Lasombra",153343951,4622929,2648912,1974017,134,-109,309,265,85,154,169,29,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"BrainTrash",868357966,1854032,1065318,788714,135,176,9,39,7,2,75,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"JRobertson12",221913824,3115195,1760519,1354676,129,-549,204,229,56,82,106,19,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Ceros Arseneck",588623761,5835179,3378855,2456324,137,0,263,175,96,103,219,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Bobba Fetters",884559799,5814890,3274267,2540623,128,-108,113,312,81,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Jason",467564358,5817877,3350554,2467323,135,-63,331,244,110,130,224,32,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"HanZy",348451923,5807784,3370093,2437691,138,4,172,307,113,149,203,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Chrbro",197766336,5121743,2796202,2325541,120,-2,139,254,96,123,190,30,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"WildfireX",552286427,5219557,2947666,2271891,129,-96,84,142,95,42,197,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
